id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
95,thứ,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":418},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",55,NOUN,,,
96,vật,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335}]",56,NOUN,,,
97,khác,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":487},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",51,ADJECTIVE,,,
98,sách,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":364},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":48,""letters"":[""c"",""h""],""usageCount"":101}]",55,NOUN,,,
99,nơi,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612}]",55,NOUN,,,
100,quá,"[{""sounds"":[""k""],""id"":49,""letters"":[""q""],""usageCount"":54},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":320},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",54,ADVERB,,,
101,sau,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":364},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433}]",59,ADJECTIVE,,,
102,mặt,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":272},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335}]",69,NOUN,,,
103,chân,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",56,NOUN,,,
104,nó,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",55,PRONOUN,,,
105,nhỏ,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972}]",52,ADJECTIVE,,,
106,to,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067}]",52,ADJECTIVE,,,
107,nước,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",74,NOUN,,,
108,trời,"[{""sounds"":[""tɕ""],""id"":39,""letters"":[""t"",""r""],""usageCount"":282},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",66,NOUN,,,
109,theo,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":418},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":590},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067}]",66,,,,
110,chẳng,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":272},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",64,,,,
111,ai,"[{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",50,PRONOUN,,,
112,mới,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",50,ADJECTIVE,,,
113,hơn,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":243},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",50,,,,
114,bố,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1225},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",59,NOUN,,,
115,vừa,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",61,,,,
116,muốn,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""ə""],""id"":50,""letters"":[""ô""],""usageCount"":58},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",58,VERB,,,
117,hỏi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":243},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":673},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",56,VERB,,,
118,lớn,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":871},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",51,ADJECTIVE,,,
119,lúc,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":871},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",49,,,,
120,vui,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",48,ADJECTIVE,,,
121,bác,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",44,NOUN,,,
122,tới,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",43,ADJECTIVE,,,
123,ngủ,"[{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972}]",43,,,,
124,chị,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566}]",51,NOUN,,,
125,chạy,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",52,VERB,,,
126,cười,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",55,VERB,,,
127,vậy,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",56,,,,
128,đất,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335}]",56,NOUN,,,
129,đầu,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":320}]",67,NOUN,,,
130,ấy,"[{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",65,,,,
131,nhau,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":320}]",46,PRONOUN,,,
132,thích,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":418},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":48,""letters"":[""c"",""h""],""usageCount"":101}]",46,VERB,,,
