id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
109,image/jpg,,,Sóc con đi học_ch-13,103689,fb387cbfef1b887470ca4e33263133d6,f02d37b8c6a9278fa0f00bb6418698be09dc9337,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/fb387cbfef1b887470ca4e33263133d6.jpg,JPG
110,image/jpg,,,Sóc con đi học_ch-14,167945,7aff9827fa168c3a4989e7d9ab7a423b,4e783d0c2e68a9b100137e28bd3a818edcecb40e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7aff9827fa168c3a4989e7d9ab7a423b.jpg,JPG
111,image/jpg,,,Sóc con đi học_ch-15,153146,96997a02887e38149b2156fcb343286f,a2c43259aa9f1b2cfca1d0d9a7e57ea3b7ef3613,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/96997a02887e38149b2156fcb343286f.jpg,JPG
112,image/jpg,,,Sóc con đi học_ch-16,85329,b1f89ba9f73d1a77a722d3c1604d6b83,e93b6b18706ac53078ad652856a34ed4defd0e82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b1f89ba9f73d1a77a722d3c1604d6b83.jpg,JPG
113,image/jpg,,,Sóc con đi học_ch-17,132843,ea2aab7fc2825558d1e8873b3a47118c,b682236e144ebc5c33f184bbe4d69b1db4cc5833,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ea2aab7fc2825558d1e8873b3a47118c.jpg,JPG
114,image/jpg,,,Sóc con đi học_ch-18,89749,d57bd9188fb92492ce9fdedb765396a1,48742a10dec83a14b676d3c5479130f83e38b084,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d57bd9188fb92492ce9fdedb765396a1.jpg,JPG
115,image/jpg,,,Sóc con đi học_ch-19,118497,6108eb80647f3a094fe774e2dad2e2fd,2a5a463c32d90df94afca3687b988f3a74e08a92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/6108eb80647f3a094fe774e2dad2e2fd.jpg,JPG
116,image/jpg,,,Sóc con đi học_ch-20,138459,a04352d1dc411c6bb8efce8eb1ef6dc9,4d99def0c90afc630109db6fd4463b34e0c87b4d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/a04352d1dc411c6bb8efce8eb1ef6dc9.jpg,JPG
117,image/jpg,,,Sóc con đi học_ch-21,164037,f9579d47139721e1cf09ff09f3afe947,b3097389283fb85c712b7d7484eb0fb1d14f43b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f9579d47139721e1cf09ff09f3afe947.jpg,JPG
118,image/jpg,,,Sóc con đi học_ch-22,146804,b5810f43a4b386e048f4dc78377a555e,60f61637792856b7d84a2adcf5fe3ee9fd49dbb0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b5810f43a4b386e048f4dc78377a555e.jpg,JPG
119,image/jpg,,,Sóc con đi học_ch-23,73501,688597b35a8503bc80f4bc527e3a2c81,3d08cd280532c2bcd9ab800b85794c244dfb4521,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/688597b35a8503bc80f4bc527e3a2c81.jpg,JPG
120,image/jpg,,,Sóc con đi học_ch-24,106062,b47088e7f89c7517681cde1746a2f2dc,773c036b31eca70a2ad2d4d66f444ff50fbaef5e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b47088e7f89c7517681cde1746a2f2dc.jpg,JPG
