id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
109,image/jpg,,,Sóc con đi học_ch-13,103689,fb387cbfef1b887470ca4e33263133d6,f02d37b8c6a9278fa0f00bb6418698be09dc9337,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/fb387cbfef1b887470ca4e33263133d6.jpg,JPG
110,image/jpg,,,Sóc con đi học_ch-14,167945,7aff9827fa168c3a4989e7d9ab7a423b,4e783d0c2e68a9b100137e28bd3a818edcecb40e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7aff9827fa168c3a4989e7d9ab7a423b.jpg,JPG
111,image/jpg,,,Sóc con đi học_ch-15,153146,96997a02887e38149b2156fcb343286f,a2c43259aa9f1b2cfca1d0d9a7e57ea3b7ef3613,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/96997a02887e38149b2156fcb343286f.jpg,JPG
112,image/jpg,,,Sóc con đi học_ch-16,85329,b1f89ba9f73d1a77a722d3c1604d6b83,e93b6b18706ac53078ad652856a34ed4defd0e82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b1f89ba9f73d1a77a722d3c1604d6b83.jpg,JPG
113,image/jpg,,,Sóc con đi học_ch-17,132843,ea2aab7fc2825558d1e8873b3a47118c,b682236e144ebc5c33f184bbe4d69b1db4cc5833,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ea2aab7fc2825558d1e8873b3a47118c.jpg,JPG
114,image/jpg,,,Sóc con đi học_ch-18,89749,d57bd9188fb92492ce9fdedb765396a1,48742a10dec83a14b676d3c5479130f83e38b084,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d57bd9188fb92492ce9fdedb765396a1.jpg,JPG
115,image/jpg,,,Sóc con đi học_ch-19,118497,6108eb80647f3a094fe774e2dad2e2fd,2a5a463c32d90df94afca3687b988f3a74e08a92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/6108eb80647f3a094fe774e2dad2e2fd.jpg,JPG
116,image/jpg,,,Sóc con đi học_ch-20,138459,a04352d1dc411c6bb8efce8eb1ef6dc9,4d99def0c90afc630109db6fd4463b34e0c87b4d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/a04352d1dc411c6bb8efce8eb1ef6dc9.jpg,JPG
117,image/jpg,,,Sóc con đi học_ch-21,164037,f9579d47139721e1cf09ff09f3afe947,b3097389283fb85c712b7d7484eb0fb1d14f43b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f9579d47139721e1cf09ff09f3afe947.jpg,JPG
118,image/jpg,,,Sóc con đi học_ch-22,146804,b5810f43a4b386e048f4dc78377a555e,60f61637792856b7d84a2adcf5fe3ee9fd49dbb0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b5810f43a4b386e048f4dc78377a555e.jpg,JPG
119,image/jpg,,,Sóc con đi học_ch-23,73501,688597b35a8503bc80f4bc527e3a2c81,3d08cd280532c2bcd9ab800b85794c244dfb4521,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/688597b35a8503bc80f4bc527e3a2c81.jpg,JPG
120,image/jpg,,,Sóc con đi học_ch-24,106062,b47088e7f89c7517681cde1746a2f2dc,773c036b31eca70a2ad2d4d66f444ff50fbaef5e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b47088e7f89c7517681cde1746a2f2dc.jpg,JPG
121,image/jpg,,,Thế giới tươi đẹp của chúng ta_cover,106808,c89790ecbb181bb62333575f97ab2b47,b6c5b1454ca37072856251383652d4cdfc4837cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c89790ecbb181bb62333575f97ab2b47.jpg,JPG
122,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-1,106808,c89790ecbb181bb62333575f97ab2b47,b6c5b1454ca37072856251383652d4cdfc4837cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c89790ecbb181bb62333575f97ab2b47.jpg,JPG
123,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-2,932422,44bcae9f9c666311c9054e5c69e5cd83,7b4cf9e935dcb7492521ebd7091e43f4e0183d0c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/44bcae9f9c666311c9054e5c69e5cd83.jpg,JPG
124,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-3,826363,e52bb918ebacaed1174fc81b0e806551,2c0497757490e69500618ba13b3437832df67146,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/e52bb918ebacaed1174fc81b0e806551.jpg,JPG
125,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-4,111413,8c94503e6e9666dd5ea4cddeba629f5a,4f62dc39fa41ffa594ce745596664793be6fb967,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/8c94503e6e9666dd5ea4cddeba629f5a.jpg,JPG
126,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-5,1449587,5c149f9b6c7564447b04084eea0e466c,4215df61f9569d542b5d22b27f1fd6db9a46c910,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/5c149f9b6c7564447b04084eea0e466c.jpg,JPG
127,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-6,1198705,e59f42e748c4513263843abddc538c5c,df435ae120347b25e863dc52997a0512c05f5cb0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/e59f42e748c4513263843abddc538c5c.jpg,JPG
128,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-7,62652,5b9914e842d966c5e0b1e357e6be3325,7a15f59dacd59e62fd83895102407cc56801b796,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/5b9914e842d966c5e0b1e357e6be3325.jpg,JPG
129,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-8,157449,ba4b2fa374b47399b8616b39148ceba8,106fb86a4e0546b2680b4f04983c6e42d0c11884,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ba4b2fa374b47399b8616b39148ceba8.jpg,JPG
130,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-9,500495,563fbdae7ecbc62860e579c569d3343b,f5d45f868082cdbf14d656850b852856ffc70522,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/563fbdae7ecbc62860e579c569d3343b.jpg,JPG
131,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-10,1004169,3d774d2cea9ae3e17849a496f55d257d,6223acec52a951d397adc2c2f4f6b48b95a1b435,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/3d774d2cea9ae3e17849a496f55d257d.jpg,JPG
132,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-11,893547,72310b3bf96e8f826de462806c5ef098,afd483064ae34f4e34ed139243ddf89e68d4027b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/72310b3bf96e8f826de462806c5ef098.jpg,JPG
133,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-12,1064768,725d032d9814a08fdae69278e89c4fa1,430c17c1560e173fd40bb0c3ea5ce8aed10d2bae,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/725d032d9814a08fdae69278e89c4fa1.jpg,JPG
134,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-13,1538803,3a6352daf1cb5065d8f7d334abfac8b2,8a23f0adda0ec0fccaa876e4e08a9ecacc9d7b5f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/3a6352daf1cb5065d8f7d334abfac8b2.jpg,JPG
135,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-14,103461,c2b182ee45a44e17be7e9d66e9d2fd08,3cb91f3657666aab4a27424021aedc17f1a40f95,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c2b182ee45a44e17be7e9d66e9d2fd08.jpg,JPG
136,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-15,107672,30d7fffea3f61d6f732c0cf343abf2d3,5ecc4237b3c4156159e91fee88e3d96247c12309,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/30d7fffea3f61d6f732c0cf343abf2d3.jpg,JPG
137,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-16,100211,f9cec6f8c3e6b2a25fe40251c0f7b45a,1f18a96b38cdabe0e79f02856aa19f8008a12157,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f9cec6f8c3e6b2a25fe40251c0f7b45a.jpg,JPG
138,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-17,1173069,c66bf8028b679e0f1a07438339915161,65c9c6ecfc70ab99bc1cb0c32830711d4f31c7c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c66bf8028b679e0f1a07438339915161.jpg,JPG
139,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-18,667641,ff40685d8980ee0dfab533be33fa559f,4e50b2d3274a3a892531d08a82c2a2f17c4bc4bc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ff40685d8980ee0dfab533be33fa559f.jpg,JPG
140,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-19,1218476,f52168ef56b31c94c044d99f7066ff33,bddf71b88f9f76e6aeb5731ef5af32d76e672ce8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f52168ef56b31c94c044d99f7066ff33.jpg,JPG
141,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-20,1063486,79354135d3cf2e940723df7bed7f88ca,011e12cf383a9e09bef4566a388cda5c3149ed66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/79354135d3cf2e940723df7bed7f88ca.jpg,JPG
142,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-21,110371,4ced907a178e1b3b6bad2aa6cdc9a252,a675529735261236bbf0eb6002fad7800a66e559,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4ced907a178e1b3b6bad2aa6cdc9a252.jpg,JPG
143,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-22,106557,daedd2b998626cb2d492127b6fb88c66,3821e147126b212f888d489d63145eae01dc5458,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/daedd2b998626cb2d492127b6fb88c66.jpg,JPG
144,image/jpg,,,Thế giới tươi đẹp của chúng ta_ch-23,1008857,4ef7577952c815763b1c467de6fa67e5,614b4e7bc8223c0bf225bf7004a677c215788c0e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4ef7577952c815763b1c467de6fa67e5.jpg,JPG
145,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_cover",248956,7d1081320d89ce471ec9dabeae3be16b,8465aaf3b409693ce692b0bdf5b73be2059ade00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7d1081320d89ce471ec9dabeae3be16b.jpg,JPG
146,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-1",248956,7d1081320d89ce471ec9dabeae3be16b,8465aaf3b409693ce692b0bdf5b73be2059ade00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7d1081320d89ce471ec9dabeae3be16b.jpg,JPG
147,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-2",328804,9f90906266e13f274149cdadee26a2e3,c3b893b1630de9c021718b06cc305865bacfa8cc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/9f90906266e13f274149cdadee26a2e3.jpg,JPG
148,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-3",161865,66e47f979a23196e6e125b4d14890457,53137c62f97f6f4f07b24ac6d475a00c26a82084,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/66e47f979a23196e6e125b4d14890457.jpg,JPG
149,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-4",198444,590b6d65ca2b9ed69eff5ac71dd3ced2,d2f892d504773500317a32b543f8e7b2b7d916a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/590b6d65ca2b9ed69eff5ac71dd3ced2.jpg,JPG
150,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-5",170168,0d80eeb962aced16a75cf45c7494c7ca,ba724859c83c37ab043041b63cc0a9cda7fbc5ad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/0d80eeb962aced16a75cf45c7494c7ca.jpg,JPG
151,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-6",301345,05e278cec5edefe836a77eb4e9bd60ab,98b2b5fac560517794cd35f1507582c016f1f898,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/05e278cec5edefe836a77eb4e9bd60ab.jpg,JPG
152,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-7",164920,9f97d91d01c8def73e8883c9e17d3f9f,f9ca4e64707748f205a51e4d73cbaface2409491,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/9f97d91d01c8def73e8883c9e17d3f9f.jpg,JPG
153,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-8",149827,58eda822d3d15f4a7b0758bb95d0eaf5,93435a7e6b561b6a13302bc985a225db9a305ed2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/58eda822d3d15f4a7b0758bb95d0eaf5.jpg,JPG
154,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-9",148365,82010c59f09b375ba88237a77505c7b0,eea2bf42a2bb48579ac08e8c108b9663c9eed5a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/82010c59f09b375ba88237a77505c7b0.jpg,JPG
155,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-10",85239,260ba6e0d810e0f8059bd72105505a44,a4af9def0d661fb36f487404299cf2b52bef6e1f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/260ba6e0d810e0f8059bd72105505a44.jpg,JPG
156,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-11",118849,f8ef3a0b0aa3956f4f9d6eceea6e5498,2661c70b8e3eb593c60fcfbe651947589801c0cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f8ef3a0b0aa3956f4f9d6eceea6e5498.jpg,JPG
157,image/jpg,,,"""Cá của tớ!"" ""Không, cá của tớ chứ!_ch-12",143223,259e4a52b1806d4e8e5be6ef9a27f38d,9cf9426112612b0e1ea14c41076aa6e887791e29,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/259e4a52b1806d4e8e5be6ef9a27f38d.jpg,JPG
158,image/jpg,,,Đậu Đỏ Ơi_cover,67584,d04727c8f0932e39441b1f2a50d02b9a,ee281eb54a661bf1d9945349161c9bb1877b8a32,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d04727c8f0932e39441b1f2a50d02b9a.jpg,JPG
159,image/jpg,,,Đậu Đỏ Ơi_ch-1,67584,d04727c8f0932e39441b1f2a50d02b9a,ee281eb54a661bf1d9945349161c9bb1877b8a32,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d04727c8f0932e39441b1f2a50d02b9a.jpg,JPG
160,image/jpg,,,Đậu Đỏ Ơi_ch-2,39981,57cfd0bf7129048f2b0da76777457bd6,a3fb297e520c5b4de62dc24b8b267fd10b753b63,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/57cfd0bf7129048f2b0da76777457bd6.jpg,JPG
161,image/jpg,,,Đậu Đỏ Ơi_ch-3,43190,370238be31b09dd2e10cfe669b0b1e3b,d3f1329faf7a5325fa70959cfe07b415505825e3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/370238be31b09dd2e10cfe669b0b1e3b.jpg,JPG
162,image/jpg,,,Đậu Đỏ Ơi_ch-4,56405,4f8a1756788f630ed29bc036f6d289e9,e1d5f4dc35317ead214d7b9fcd41c46a040c57ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4f8a1756788f630ed29bc036f6d289e9.jpg,JPG
163,image/jpg,,,Đậu Đỏ Ơi_ch-5,68660,21ca588e43bbd8ec959eb8ed5e4ef29b,394cad72f31797ddf027f909039e370086e342b7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/21ca588e43bbd8ec959eb8ed5e4ef29b.jpg,JPG
164,image/jpg,,,Đậu Đỏ Ơi_ch-6,46174,1e67e069747fbfdfbd359a17285295c5,07a90cdf25138711c63080ba2a6c7b491c8098e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/1e67e069747fbfdfbd359a17285295c5.jpg,JPG
165,image/jpg,,,Đậu Đỏ Ơi_ch-7,64145,3a425a6dd749cdd26d02a5472b9984a1,7159f466d40eda86278d802b6f0fdafcd3be4321,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/3a425a6dd749cdd26d02a5472b9984a1.jpg,JPG
166,image/jpg,,,Đậu Đỏ Ơi_ch-8,36321,c42d1c5d8d879bf470ff9196cbbd876d,3e772f930a38e70c86c1c02a8167cbd5a7e3c2a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c42d1c5d8d879bf470ff9196cbbd876d.jpg,JPG
167,image/jpg,,,Đậu Đỏ Ơi_ch-9,52712,cf6b7a35d0b55c01f180ae54c4c0d439,eb98051f2f4b8fc0b29ad48dc8316610762172a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/cf6b7a35d0b55c01f180ae54c4c0d439.jpg,JPG
168,image/jpg,,,Đậu Đỏ Ơi_ch-10,49052,db9704141035282ea8abc0409a631b1f,bf3840adf9c08bb90ba02d1c6b01d2d1481f7005,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/db9704141035282ea8abc0409a631b1f.jpg,JPG
169,image/jpg,,,Đậu Đỏ Ơi_ch-11,17601,6baad2015c0bd1d886bc6ed034cb9473,8b0e63f7bc3637b4766cab003e32742b5adca4ee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/6baad2015c0bd1d886bc6ed034cb9473.jpg,JPG
170,image/jpg,,,Đậu Đỏ Ơi_ch-12,32776,df46dbfaa4740bc7fdc044b2427a30d7,a0a74b55774b1febf7d5cda4085a33d970a8b126,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/df46dbfaa4740bc7fdc044b2427a30d7.jpg,JPG
171,image/jpg,,,Đậu Đỏ Ơi_ch-13,48964,e3ff629f99201f5a83fbb44233c83cc1,d71bf172454b917b7acfd9dae6d1c741999c7577,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/e3ff629f99201f5a83fbb44233c83cc1.jpg,JPG
172,image/jpg,,,Đậu Đỏ Ơi_ch-14,38457,38df6ad1c2404c973b2d5305a4fe8273,e92215873b0c514a5d4904555bd6a0485c0e4f7c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/38df6ad1c2404c973b2d5305a4fe8273.jpg,JPG
173,image/jpg,,,Đậu Đỏ Ơi_ch-15,42285,5ad210467fcc1388e523e29f537ca3e5,5fc075bfa2a000f60e573b75f670112bacf2aab9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/5ad210467fcc1388e523e29f537ca3e5.jpg,JPG
174,image/jpg,,,Đậu Đỏ Ơi_ch-16,68828,e003435bf9bed03af8632df682a4112d,0ebc622e290bdd022622ce16a0185990339fe9ee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/e003435bf9bed03af8632df682a4112d.jpg,JPG
175,image/jpg,,,Đậu Đỏ Ơi_ch-17,31170,f410f04bc9e8ddc8ae4ca5da08e89691,fc6d0066dd3c7ade91cd191dfdfd04bebc8d23eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f410f04bc9e8ddc8ae4ca5da08e89691.jpg,JPG
176,image/jpg,,,Đậu Đỏ Ơi_ch-18,34375,ce6ea8ed365b18a7673691a685f5d2e1,b18ba96c765ddff862ed5d6bd48eb1f687a2e5c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ce6ea8ed365b18a7673691a685f5d2e1.jpg,JPG
177,image/jpg,,,Đậu Đỏ Ơi_ch-19,40778,048c3d5f80512b92c20bd4a447f8a1a8,f4373492a436121199606793f9e5ab252b65676e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/048c3d5f80512b92c20bd4a447f8a1a8.jpg,JPG
178,image/jpg,,,Đậu Đỏ Ơi_ch-20,58110,f84b774208000b423a87b4e8e07789c5,499cc484ecb3c137df33204bd2443c69bb0ddbc5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f84b774208000b423a87b4e8e07789c5.jpg,JPG
179,image/jpg,,,Đậu Đỏ Ơi_ch-21,27371,404a7dd43e285bcd9005778a60998e49,8ea6209b7d882d283c974f86db07ce6c024c20b0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/404a7dd43e285bcd9005778a60998e49.jpg,JPG
180,image/jpg,,,Không thể và có thể_cover,47239,ff30b8501432e810e078aa6a2d74eb8f,d4ca21591eb506531dce51471dc2c8a8be0c9b26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ff30b8501432e810e078aa6a2d74eb8f.jpg,JPG
181,image/jpg,,,Không thể và có thể_ch-1,47239,ff30b8501432e810e078aa6a2d74eb8f,d4ca21591eb506531dce51471dc2c8a8be0c9b26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ff30b8501432e810e078aa6a2d74eb8f.jpg,JPG
182,image/jpg,,,Không thể và có thể_ch-2,76329,fe6e96d68dd402fa8171732df4d103eb,1b44160e5f6776e13e61f5f560d8d896d4453655,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/fe6e96d68dd402fa8171732df4d103eb.jpg,JPG
183,image/jpg,,,Không thể và có thể_ch-3,40391,3e5a88422da322382c36c148abb42805,88eb476a60d4bb9f71fdd1d270129b38ac23d03d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/3e5a88422da322382c36c148abb42805.jpg,JPG
184,image/jpg,,,Không thể và có thể_ch-4,62694,e8f17937b25e67a1f38c46de0d676bd5,e2729fd1fd23d9a27cc3e680f0eb6ca93eab2bfe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/e8f17937b25e67a1f38c46de0d676bd5.jpg,JPG
185,image/jpg,,,Không thể và có thể_ch-5,38617,00ad73bd0fa956217bf3eb00b0aee669,193e7b2abe5e3139f99118dc88a73b5b6806b7d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/00ad73bd0fa956217bf3eb00b0aee669.jpg,JPG
186,image/jpg,,,Không thể và có thể_ch-6,48509,f3fe2df108a97085f030d9862cf9b4cd,aa91682890168f103284906b5d8fce651f708b7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f3fe2df108a97085f030d9862cf9b4cd.jpg,JPG
187,image/jpg,,,Không thể và có thể_ch-7,40437,c16e1dc8f52de8969fb8c432a5b1c399,94ead36010018cef9cf978b473a9646872be22aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c16e1dc8f52de8969fb8c432a5b1c399.jpg,JPG
188,image/jpg,,,Không thể và có thể_ch-8,62849,b6cc95e905ef63b0ea7b5f346068b8a9,d72eeef606a59f0e3d5f7e5d45f43c504e99729f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/b6cc95e905ef63b0ea7b5f346068b8a9.jpg,JPG
189,image/jpg,,,Ngôi nhà tuyệt nhất_cover,99322,7ac194b529cf1a68b31dd24ba75514fe,b02b07e81b84e9a376e8e7c474f97f897e527c0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7ac194b529cf1a68b31dd24ba75514fe.jpg,JPG
190,image/jpg,,,Ngôi nhà tuyệt nhất_ch-1,99322,7ac194b529cf1a68b31dd24ba75514fe,b02b07e81b84e9a376e8e7c474f97f897e527c0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7ac194b529cf1a68b31dd24ba75514fe.jpg,JPG
191,image/jpg,,,Ngôi nhà tuyệt nhất_ch-2,26334,235e9392471be57b03ae66ddb4e290f4,46368d64f885afc55df18c8489d6a0932bf8e5d9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/235e9392471be57b03ae66ddb4e290f4.jpg,JPG
192,image/jpg,,,Ngôi nhà tuyệt nhất_ch-3,112539,523b38d283b3a5051b98acc0a6ef7f47,bb15d9c521334bb484e22ae17a300212781a44a7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/523b38d283b3a5051b98acc0a6ef7f47.jpg,JPG
193,image/jpg,,,Ngôi nhà tuyệt nhất_ch-4,42016,dd4ca414ac44ed4aa0a67eda5abf2457,83da03d9b3b68ef366fbb4fa691a64d922250d72,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/dd4ca414ac44ed4aa0a67eda5abf2457.jpg,JPG
194,image/jpg,,,Ngôi nhà tuyệt nhất_ch-5,53390,906ce10aa9343b9c269db5e5149e5900,f8f8534d3593bd73cd6e558c0e771714fe7b86a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/906ce10aa9343b9c269db5e5149e5900.jpg,JPG
195,image/jpg,,,Ngôi nhà tuyệt nhất_ch-6,65498,1ff156fec654f7042d0ae97e0a59eeb8,6680be33d0894d66a6a56ca1bf43300c27295aae,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/1ff156fec654f7042d0ae97e0a59eeb8.jpg,JPG
196,image/jpg,,,Ngôi nhà tuyệt nhất_ch-7,53464,c378a53ffab204cb21cad0f52d480a26,dabe5f30b4a0a16b2c56809d577ad78078101a0b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c378a53ffab204cb21cad0f52d480a26.jpg,JPG
197,image/jpg,,,Ngôi nhà tuyệt nhất_ch-8,113884,9903aabf8e8cd4c2541d4a9eeb6bc139,a2e2591cedc2023a28ac7ee1699c15d26e1b97e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/9903aabf8e8cd4c2541d4a9eeb6bc139.jpg,JPG
198,image/jpg,,,Ngôi nhà tuyệt nhất_ch-9,59268,4719091305fb5026bb5d6147d96d959b,013ba8c7d651d0c7a68f4bd6b376d022b9851be4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4719091305fb5026bb5d6147d96d959b.jpg,JPG
