id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,maraming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",14,,PHONEMIC,,
101,naming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,,PHONEMIC,,
102,nakakalipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",18,VERB,PERFECT,,
103,kuwago,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",3,NOUN,PERFECT,,
104,naging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",14,VERB,PHONEMIC,38.0,maging
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",4,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",13,VERB,PERFECT,,
107,isda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",18,NOUN,PERFECT,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",69,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",26,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",13,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",6,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",13,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945}]",4,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945}]",6,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",4,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",3,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",2,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",0,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239}]",11,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",10,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":131}]",10,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":743}]",743,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",31,NOUN,PERFECT,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":131},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":131},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":131}]",16,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":31},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",26,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",28,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",16,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":435},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",435,,NON_PHONEMIC,,
