id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,naming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,,PHONEMIC,,
102,nakakalipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",17,VERB,PERFECT,,
103,kuwago,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,NOUN,PERFECT,,
104,naging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",12,VERB,PHONEMIC,38.0,maging
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",10,VERB,PERFECT,,
107,isda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",9,NOUN,PERFECT,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",59,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":132},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",26,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",10,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",6,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",9,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774}]",4,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774}]",6,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":154}]",3,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",2,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",0,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",6,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029}]",10,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",8,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",10,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":555}]",555,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",28,NOUN,PERFECT,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",15,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",26,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",24,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",15,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":294},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",294,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",16,NOUN,PERFECT,,
