id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",16,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",33,VERB,,,
107,isda,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",24,NOUN,,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",4,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",202,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",8,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",69,,,23.0,siya
113,paa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",24,NOUN,,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",11,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",2,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",24,VERB,,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671}]",5,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671}]",10,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",5,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",11,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",3,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",18,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2137}]",2137,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",28,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1226,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",94,NOUN,,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",150,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261}]",19,NOUN,,,
150,kabayo,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",20,NOUN,,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",6,NOUN,PERFECT,,
