id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",202,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",8,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",69,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",24,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",11,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",2,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",24,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065}]",5,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065}]",10,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",5,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",11,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",18,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2190}]",2190,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",28,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1254},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1254,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",95,NOUN,PERFECT,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",150,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",19,NOUN,PERFECT,,
150,kabayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",20,NOUN,PERFECT,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",6,NOUN,PERFECT,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",173,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",0,VERB,,,
