id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",10,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",28,VERB,PERFECT,,
107,isda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",23,NOUN,PERFECT,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",3,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",147,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",8,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",61,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",17,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",10,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",2,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",21,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636}]",5,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636}]",9,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",4,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":263}]",6,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",2,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",13,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259}]",31,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",28,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":1555}]",1555,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744}]",54,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233}]",42,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":34},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":854},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404}]",27,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",37,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",19,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":922},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",922,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",69,NOUN,PERFECT,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",116,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",4,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",9,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",3,NOUN,PERFECT,,
