id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",24,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",5,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191}]",10,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",5,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",11,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",3,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",18,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2190}]",2190,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",28,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1254},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",1254,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256}]",95,NOUN,,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",150,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",19,NOUN,PERFECT,,
150,kabayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",20,NOUN,PERFECT,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",6,NOUN,PERFECT,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",173,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",2,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",3,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",8,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",17,,PHONEMIC,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",34,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",4,NOUN,PERFECT,,
