id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",6,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",17,VERB,PERFECT,,
107,isda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",20,NOUN,PERFECT,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",3,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",92,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",7,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":212},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",38,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",15,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",6,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",13,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",4,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",8,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",4,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",3,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",0,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641}]",18,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",21,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":138}]",10,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":1004}]",1004,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530}]",41,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":138},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":138},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":138}]",18,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":33},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",27,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",30,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",17,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":550},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",550,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",53,NOUN,PERFECT,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",106,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",2,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",8,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",3,NOUN,PERFECT,,
