id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",55,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",7,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",25,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",10,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",6,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",9,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":159},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718}]",4,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718}]",6,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",3,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":159},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",2,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",6,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951}]",10,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",8,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",10,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":511}]",511,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",28,NOUN,PERFECT,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",15,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",26,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",24,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",13,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":270},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",270,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",16,NOUN,PERFECT,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",65,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",5,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",1,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",4,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,NOUN,PERFECT,,
150,kabayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",9,NOUN,PERFECT,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,NOUN,PERFECT,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":159},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",54,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585}]",0,VERB,,,
