id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",3,VERB,,,
131,nahulog,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",18,,,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",22,NOUN,,,
135,toto,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",5,NOUN,,,
136,tata,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",5,NOUN,,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2137}]",2137,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",28,NOUN,,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",1226,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",94,NOUN,,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",150,PRONOUN,,416.0,kaniya
146,leon,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",8,NOUN,,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",19,NOUN,,,
150,kabayo,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",20,NOUN,,,
151,pato,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",6,NOUN,,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",173,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",2,VERB,,,
156,nakakalakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",4,VERB,,155.0,makalakad
157,talon,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",3,NOUN,,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",8,VERB,,,
159,kayang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",17,,,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539}]",34,NOUN,,,
161,tinapay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",4,NOUN,,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",2,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",3,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",85,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",92,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",12,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",3,VERB,,,
168,narating,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",4,,,167.0,marating
169,sanga,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",22,NOUN,,,
170,nakakanguya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",1,ADJECTIVE,,,
171,nakalilipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",6,VERB,,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",3,VERB,,,
173,makakain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",1,VERB,,,
174,nakakakain,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",3,,,173.0,makakain
175,itulak,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738}]",2,VERB,,,
