id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",2,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",24,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",5,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948}]",10,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",5,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":864},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",9,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",2,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",18,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764}]",36,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",36,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2043}]",2043,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954}]",79,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":284}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",28,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",39,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1155},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",1155,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",95,NOUN,PERFECT,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",140,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",6,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",19,NOUN,PERFECT,,
150,kabayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",20,NOUN,PERFECT,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",6,NOUN,PERFECT,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",156,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",2,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",3,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",8,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",15,,PHONEMIC,,
