id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
104,naging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",12,VERB,PHONEMIC,38.0,maging
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",3,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",8,VERB,PERFECT,,
107,isda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",4,NOUN,PERFECT,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",55,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",7,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",25,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",10,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",6,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",9,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716}]",4,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716}]",6,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",3,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",3,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",2,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",0,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",6,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942}]",10,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",8,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",10,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":503}]",503,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",28,NOUN,PERFECT,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",15,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",26,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897}]",23,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",13,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":268},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",268,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",15,NOUN,PERFECT,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",65,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",5,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",1,NUMBER,,50.0,lima
