id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",5,VERB,,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",11,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",3,VERB,,,
131,nahulog,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",18,,,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",22,NOUN,,,
135,toto,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",5,NOUN,,,
136,tata,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",5,NOUN,,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2137}]",2137,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",28,NOUN,,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1226,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",94,NOUN,,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",150,PRONOUN,,416.0,kaniya
146,leon,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",8,NOUN,,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",19,NOUN,,,
150,kabayo,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",20,NOUN,,,
151,pato,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",6,NOUN,,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",173,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",2,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164}]",4,VERB,,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",8,VERB,,,
159,kayang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",17,,,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522}]",34,NOUN,,,
161,tinapay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",4,NOUN,,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",2,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",85,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",92,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",12,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",4,,,167.0,marating
169,sanga,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",22,NOUN,,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164}]",6,VERB,,172.0,makalilipad
