id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",5,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",11,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",18,,,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2137}]",2137,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",28,NOUN,,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1226,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",94,NOUN,,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",150,PRONOUN,,416.0,kaniya
146,leon,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",8,NOUN,,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",19,NOUN,,,
150,kabayo,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",20,NOUN,,,
151,pato,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",6,NOUN,,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",173,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",2,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",8,VERB,,,
159,kayang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",17,,,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504}]",34,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,NOUN,PERFECT,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",2,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",85,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",92,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",12,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",22,NOUN,,,
