id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
104,naging,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",42,VERB,,38.0,maging
105,magiging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",16,VERB,PHONEMIC,38.0,maging
106,makita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",33,VERB,PERFECT,,
107,isda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",24,NOUN,PERFECT,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",4,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",7,VERB,PERFECT,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",202,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",8,VERB,PERFECT,108.0,sayaw
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",69,,,23.0,siya
113,paa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",24,NOUN,PERFECT,,
114,makikita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",11,VERB,PERFECT,106.0,makita
115,makakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",2,VERB,PERFECT,,
116,nakakita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",24,VERB,PERFECT,115.0,makakita
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",0,VERB,,,
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559}]",5,VERB,,117.0,habulin
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559}]",10,VERB,,117.0,habulin
120,maupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",0,VERB,PERFECT,,
121,naupo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",4,VERB,PERFECT,120.0,maupo
122,sundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",1,VERB,PERFECT,,
123,sinundan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",5,VERB,PERFECT,122.0,sundan
124,huminto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",11,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636}]",2,VERB,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",3,VERB,,,
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",1,VERB,,126.0,bitawan
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",0,VERB,,126.0,bitawan
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",0,VERB,,126.0,bitawan
130,mahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",3,VERB,PERFECT,,
131,nahulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",18,,PERFECT,130.0,mahulog
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272}]",38,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",38,,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",22,NOUN,,,
135,toto,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",5,NOUN,PERFECT,,
136,tata,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",5,NOUN,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":2190}]",2190,,HIGHLY_NON_PHONEMIC,,
138,tubig,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203}]",93,NOUN,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",57,NOUN,,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",28,NOUN,PERFECT,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",42,,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",21,VERB,PERFECT,106.0,makita
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":1254},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",1254,,NON_PHONEMIC,,
144,ina,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",95,NOUN,,,
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",150,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",8,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",7,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",11,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",19,NOUN,PERFECT,,
