id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
115,image/jpg,,,storybook-9-ch-8,79028,b06e455cbd020aac43aace33aed87869,928060cdfe3f7b787b97b813b54404aff764c85c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b06e455cbd020aac43aace33aed87869.jpg,JPG
116,image/jpg,,,storybook-9-ch-9,52041,3e575d203da8951b347e8f7ce4465a36,0ffd43ad462280787482fc116dbffb2e151fc8fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3e575d203da8951b347e8f7ce4465a36.jpg,JPG
117,image/png,,,storybook-10-cover,722290,08fc329523eb9af648cce149ab8e4024,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/117_r3.png,PNG
118,image/jpg,,,storybook-10-ch-1,12691,06ebd14fd63f19ae726118aaed411d96,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/118_r1.jpg,JPG
119,image/jpg,,,storybook-10-ch-2,10979,9daf09769a2e317be51da91b5ff1c8d4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/119_r2.jpg,JPG
120,image/jpg,,,storybook-10-ch-3,32634,b80a5b6da218adb545303a0df9006e73,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/120_r1.jpg,JPG
121,image/jpg,,,storybook-10-ch-4,24887,5e248043d6d195908e5ce46eaad523c1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/121_r3.jpg,JPG
122,image/jpg,,,storybook-10-ch-5,44841,3751d79a96f46ebb1af3806f1fcb490d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/122_r1.jpg,JPG
123,image/jpg,,,storybook-10-ch-6,42718,4b7bd5b7e38c842c1bc442de3ecf5fc2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/123_r4.jpg,JPG
124,image/jpg,,,storybook-10-ch-7,55058,089ef804150728748fdd5346789fa65b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/124_r3.jpg,JPG
125,image/jpg,,,storybook-10-ch-8,39010,7bfd026f0066e35d15556c30d43ad377,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/125_r1.jpg,JPG
126,image/jpg,,,storybook-10-ch-9,39572,a76ad7f36a0f17022a1a66593c8f8eee,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/126_r2.jpg,JPG
127,image/jpg,,,storybook-10-ch-10,50411,b6e3c0a47b5e0cee445db781eed7ef4f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/127_r2.jpg,JPG
128,image/jpg,,,storybook-10-ch-11,39339,78b9a3df336f7773b3e0a09b89c3d026,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/128_r3.jpg,JPG
129,image/jpg,,,storybook-10-ch-12,46206,e656ff02bf995f726e2d555820ec0d29,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/129_r1.jpg,JPG
130,image/jpg,,,storybook-10-ch-13,27418,62d2995434d38d65708cf0407df95a71,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/130_r2.jpg,JPG
131,image/jpg,,,storybook-10-ch-14,34876,7e9dd7869ed9415b09f5fc7ec485215c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/131_r1.jpg,JPG
132,image/jpg,,,storybook-11-cover,568340,a1d77d03afcab8f4d731ec15cecbc1bc,dfe5c825887d426d3233577e06e5d4ef9e597eef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a1d77d03afcab8f4d731ec15cecbc1bc.jpg,JPG
133,image/jpg,,,storybook-11-ch-1,62986,f466450d3f7d00834fa80ada5942b022,4fd2c3fc213d55bba06e329dfac64ce01de7efad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f466450d3f7d00834fa80ada5942b022.jpg,JPG
134,image/jpg,,,storybook-11-ch-2,59686,1db7cca62569231a0fb0dd5ef26c7e34,292980f07e5cc1a44d3c030afcfaa683e4fac89e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1db7cca62569231a0fb0dd5ef26c7e34.jpg,JPG
135,image/jpg,,,storybook-11-ch-3,82799,ce4d1df6fffdeca7d88e920fd1201d44,f0c57753489cd9e57d7ec7a64fb220a494dacbd5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ce4d1df6fffdeca7d88e920fd1201d44.jpg,JPG
136,image/jpg,,,storybook-11-ch-4,80596,8a9c3ab455a88a550f027c453c5252ee,4c5761ddafff4cbcda39634c5d609320b40ddb24,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8a9c3ab455a88a550f027c453c5252ee.jpg,JPG
137,image/jpg,,,storybook-11-ch-5,60654,07a84d522b55dcde9907db3ad71dad2d,e880deac4fe2d6dff5e5cc8fa6763e7a4c56e830,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/07a84d522b55dcde9907db3ad71dad2d.jpg,JPG
138,image/jpg,,,storybook-11-ch-6,63917,c9b08250e869cd0835e9571cc59d1fe4,1a43f5f5ad0d7f16ea265e86c08364723abe71a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c9b08250e869cd0835e9571cc59d1fe4.jpg,JPG
139,image/jpg,,,storybook-11-ch-7,98889,6b2c2b90c3363848ee52dfd6b5d7da56,8e66dd742747fc8e821bd38d6848ced14bda9073,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6b2c2b90c3363848ee52dfd6b5d7da56.jpg,JPG
140,image/jpg,,,storybook-11-ch-8,75450,4204544d8f5cf9b393c2d4dbd0984699,c1badba54cea0673a3d96025bb71bed7990eef06,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4204544d8f5cf9b393c2d4dbd0984699.jpg,JPG
141,image/jpg,,,storybook-11-ch-9,67686,049d3048b04a08855960f8c91d2b10b5,4ff9defb10a00957e84d4bb87257879c6fd1c48b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/049d3048b04a08855960f8c91d2b10b5.jpg,JPG
142,image/jpg,,,storybook-11-ch-10,62767,d09377a627a56705d8eb647d5f3d894d,d1c53dc8533be0644560646a2370babd2749e98c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d09377a627a56705d8eb647d5f3d894d.jpg,JPG
143,image/jpg,,,storybook-11-ch-11,63407,aeb80fccecd8ff4b8c03102309e1bddf,2917c54e8c1b142a62f84500bbfe56175774e579,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aeb80fccecd8ff4b8c03102309e1bddf.jpg,JPG
144,image/jpg,,,storybook-11-ch-12,66356,11475a5f335eb26d2338e01fdd0ba3c5,3bc581fc0f3e1d0cec80a1f9059f41cd58143bc7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/11475a5f335eb26d2338e01fdd0ba3c5.jpg,JPG
145,image/jpg,,,storybook-11-ch-13,63158,89c3547231986c3152bae5e664c2a981,8c12523da35c4cb20409b1ea8f1ccc20e3207f67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/89c3547231986c3152bae5e664c2a981.jpg,JPG
146,image/jpg,,,storybook-12-cover,931571,6d004643a0ad029d3db5e0cb43687ad3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/146_r1.jpg,JPG
147,image/jpg,,,storybook-12-ch-1,56042,afac0145e1b1fcfa54989785149be8f2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/147_r1.jpg,JPG
148,image/jpg,,,storybook-12-ch-2,57815,87a131ac28a5f5d829703073b428ca69,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/148_r3.jpg,JPG
149,image/jpg,,,storybook-12-ch-3,50393,6274ac149428da3158d2d25ef5e5d878,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/149_r2.jpg,JPG
150,image/jpg,,,storybook-12-ch-4,52305,ad151246d6f6116a169e114bf999c902,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/150_r1.jpg,JPG
151,image/jpg,,,storybook-12-ch-5,52506,edeba7f2f3857c293d08d7ee106d8ce0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/151_r2.jpg,JPG
152,image/jpg,,,storybook-12-ch-6,47203,edf4a16171b282ce40adf91b3187dc21,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/152_r3.jpg,JPG
153,image/jpg,,,storybook-12-ch-7,42782,9d9f3ec6412bd4285edd38c3892600cd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/153_r4.jpg,JPG
154,image/jpg,,,storybook-12-ch-8,66884,b70d7f31513d30edff90df299516269d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/154_r2.jpg,JPG
155,image/jpg,,,storybook-12-ch-9,69995,6f780f37e2dce5845f20f05666609564,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/155_r1.jpg,JPG
156,image/jpg,,,storybook-13-cover,368976,604e11930f9c5b57c3d94d8ecfde2c7a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/156_r1.jpg,JPG
157,image/jpg,,,storybook-13-ch-1,175264,710de3598a1cb24a9b13e3c5d6872e39,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/157_r1.jpg,JPG
158,image/jpg,,,storybook-13-ch-2,194535,527ec10c01c35622b5472c4059e25a66,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/158_r1.jpg,JPG
159,image/jpg,,,storybook-13-ch-3,188043,5d8977e596e70b6fbf4e865b32dba6b0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/159_r1.jpg,JPG
160,image/jpg,,,storybook-13-ch-4,134275,5948c3418b0dcdf37687f6d6ca7ff4d1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/160_r1.jpg,JPG
161,image/jpg,,,storybook-13-ch-5,142263,a6dfd59e8800fca44dacc9c8a63bf9a4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/161_r2.jpg,JPG
162,image/jpg,,,storybook-13-ch-6,167075,e04dd85a51eabf1dfae485939499c22c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/162_r2.jpg,JPG
163,image/jpg,,,storybook-13-ch-7,149182,ce9a1c29f19105ad76e72f8b49663f40,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/163_r2.jpg,JPG
164,image/jpg,,,storybook-13-ch-8,339812,2d361d2010bc6af109d6da0b6257ff82,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/164_r2.jpg,JPG
165,image/jpg,,,storybook-13-ch-9,78143,910273953bb464467b955a87ca88e727,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/165_r1.jpg,JPG
166,image/jpg,,,storybook-14-cover,110383,0356cac248d28e8842ccf01cadf987ac,d7cc358d92a13225851f732156b1d350731f33f4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0356cac248d28e8842ccf01cadf987ac.jpg,JPG
168,image/jpg,,,storybook-14-ch-2,51787,e0627e931f26847e60cec53d9b304786,f295bedde8888589f81de15b5479a7ccd0b18581,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e0627e931f26847e60cec53d9b304786.jpg,JPG
169,image/jpg,,,storybook-14-ch-3,143382,1ecea7f08c18bbd7b3453307485a9b50,81af4cc11b8271095ac045a922e64811f2d072d0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1ecea7f08c18bbd7b3453307485a9b50.jpg,JPG
170,image/jpg,,,storybook-14-ch-4,235682,1f3fe0eaedbacf9f30b1e9a586d9e391,9b35f01fba91bb11ac747779d5e92309ca51acc5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1f3fe0eaedbacf9f30b1e9a586d9e391.jpg,JPG
171,image/jpg,,,storybook-14-ch-5,224339,5d864d72b4e7ab791dbb8e99860a5c3a,454153f68feefa2e505bc29ad3c1cba04a4202e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5d864d72b4e7ab791dbb8e99860a5c3a.jpg,JPG
172,image/jpg,,,storybook-14-ch-6,182355,ca07dc9dd1c5c74961ec350954f6c777,4fda0f192c7146a3dd42b187d785c5feb92612fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ca07dc9dd1c5c74961ec350954f6c777.jpg,JPG
173,image/jpg,,,storybook-14-ch-7,146494,5e00b57231465c3da8a4187618b7061c,9c39a68ae673256819c123888d15008835c3ee80,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5e00b57231465c3da8a4187618b7061c.jpg,JPG
174,image/jpg,,,storybook-14-ch-8,261451,b8143551b71ac660da2bc002053fbb09,7c432e61ca1123731c26cdc4ef84f0b10b6b5058,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b8143551b71ac660da2bc002053fbb09.jpg,JPG
175,image/jpg,,,storybook-14-ch-9,268245,a998d450f89841578e9d67d37a9c4623,f5f82b3635b52d653a69ec77f712ef0e59d259e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a998d450f89841578e9d67d37a9c4623.jpg,JPG
176,image/jpg,,,storybook-14-ch-10,208259,3ed15a0357aee2abc69f30479fba9eb4,153f8d1c7531537ce4dd383099ad41ea782ab58a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3ed15a0357aee2abc69f30479fba9eb4.jpg,JPG
177,image/jpg,,,storybook-14-ch-11,201933,862d0991422b324046502d6ede5490e1,045c3e7327877bfa88d2bfed97c4fa74783cb02b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/862d0991422b324046502d6ede5490e1.jpg,JPG
178,image/jpg,,,storybook-14-ch-12,215334,943020bb17d2fbbbe2c005403ec6566a,8534877946d1101ad0d0f0a829317f8983424d0e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/943020bb17d2fbbbe2c005403ec6566a.jpg,JPG
179,image/jpg,,,storybook-14-ch-13,22557,e1a504f3abb10865e109979a34c39335,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/179_r1.jpg,JPG
180,image/jpg,,,storybook-15-cover,83769,c539a8eac14925c22b30bb1696236a38,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/180_r1.jpg,JPG
181,image/jpg,,,storybook-15-ch-1,150444,0a2031cc1f8ecba37d937fa55bfa9c76,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/181_r1.jpg,JPG
182,image/jpg,,,storybook-15-ch-2,151511,f6464c2b3c8f05212e2efa3d9aca2ad7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/182_r1.jpg,JPG
183,image/jpg,,,storybook-15-ch-3,151913,44769e78ad00d7f9572dff9303084cfb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/183_r1.jpg,JPG
184,image/jpg,,,storybook-15-ch-4,149320,d08be9ba6ce6eeeb31e9e5e1a6fc2e73,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/184_r1.jpg,JPG
185,image/jpg,,,storybook-15-ch-5,140003,61a3a8ac43dc16d7a7e9c2bd88be0696,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/185_r1.jpg,JPG
186,image/jpg,,,storybook-15-ch-6,152242,1d7a17db5c9f17f8402343f734dbbf61,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/186_r1.jpg,JPG
187,image/jpg,,,storybook-15-ch-7,149780,580aa3d3b52886e777f4c5bc80acaba8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/187_r1.jpg,JPG
188,image/jpg,,,storybook-15-ch-8,136658,5366666bad7fb471d48651f922aa5d7b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/188_r1.jpg,JPG
189,image/jpg,,,storybook-15-ch-9,143666,65c9f823a2dffda00002b6e8d45371a6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/189_r1.jpg,JPG
190,image/jpg,,,storybook-15-ch-10,154127,21f1a1b327e8790f46860a8c4b54a3e2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/190_r1.jpg,JPG
191,image/jpg,,,storybook-15-ch-11,154858,bd91cc83622e5eb5e3ec9f98e29c11ae,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/191_r1.jpg,JPG
192,image/jpg,,,storybook-15-ch-12,137988,8ab9d4c24f9d28eefc6209f2ed41e667,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/192_r1.jpg,JPG
193,image/jpg,,,storybook-15-ch-13,89603,49bc9c6529a4fbf583f80f1cd4a5ba4c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/193_r1.jpg,JPG
194,image/jpg,,,storybook-16-cover,1036808,9b99d5a5a7d934aaff2126250a045c65,20feff45ba657bcacbc9dc53739216ee3d9d5b6b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9b99d5a5a7d934aaff2126250a045c65.jpg,JPG
195,image/jpg,,,storybook-16-ch-1,16753,01cff0936fe09467bd639e3098bb9270,747530423cf53087aab5ced11bcb3f7df415717b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/01cff0936fe09467bd639e3098bb9270.jpg,JPG
196,image/jpg,,,storybook-16-ch-2,198465,8a74f826e60b25c778af8370e1857af8,5d7a4aa862c84bf78afa216aceb1385ada83518a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8a74f826e60b25c778af8370e1857af8.jpg,JPG
197,image/jpg,,,storybook-16-ch-3,190154,27e90a5af4adb7773b9b5712963a443e,952360a3d4b5d4fb50796a08b95071ffab4a7383,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/27e90a5af4adb7773b9b5712963a443e.jpg,JPG
198,image/jpg,,,storybook-16-ch-4,131448,9432d6bbd29672ab019a4a81c4724c8c,228fd25d37ade819d5c13364880d18cf682021c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9432d6bbd29672ab019a4a81c4724c8c.jpg,JPG
199,image/jpg,,,storybook-16-ch-5,129172,48235b9741a76a74c0290a9a56273c95,4ebaffe8bfd8cc3b70bf1641bfd35d9d40521f41,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/48235b9741a76a74c0290a9a56273c95.jpg,JPG
200,image/jpg,,,storybook-16-ch-6,213509,d85b619caea92ea351f44d53b27b58c7,d668d50c84d04f05b78805838c48e161fc27cbc0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d85b619caea92ea351f44d53b27b58c7.jpg,JPG
201,image/jpg,,,storybook-16-ch-7,226648,9c2bb1a0aec5cd96c66943cf1f0f2da0,c5ffb5805c64f32e8b6ce64c456ee74fa26624b2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9c2bb1a0aec5cd96c66943cf1f0f2da0.jpg,JPG
202,image/jpg,,,storybook-16-ch-8,151160,75bf4e0bde17795d16dda309ae9a3a82,64a950f6dd0e16490639e8e52c62d614e13273fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/75bf4e0bde17795d16dda309ae9a3a82.jpg,JPG
203,image/jpg,,,storybook-16-ch-9,210391,9f0674a6cc5d0cd848cc0206e236fbb0,4a8a441b841c807f4679b26ebfbcaf25ebaef33c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9f0674a6cc5d0cd848cc0206e236fbb0.jpg,JPG
204,image/jpg,,,storybook-16-ch-10,102443,42fa78defbf732c64977b2abff91162b,9c713991657b4c609904dcda8bb7d1d5dae51443,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/42fa78defbf732c64977b2abff91162b.jpg,JPG
205,image/jpg,,,storybook-16-ch-11,58081,d260119dd18bee66e4dbc92e1a868a4d,8fd412bf3b997f643cda9563683ebe9d3b671278,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d260119dd18bee66e4dbc92e1a868a4d.jpg,JPG
206,image/jpg,,,storybook-16-ch-12,167825,d921cc1ea21cbc3b972973d83ae1e09e,b1b394ad431d88a9d13e50661b8b14c449786557,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d921cc1ea21cbc3b972973d83ae1e09e.jpg,JPG
207,image/jpg,,,storybook-16-ch-13,137836,5a4d3cdc5994c9e4609a35af841957e3,baebebca7ef36f58922cd779a338864e15a181d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a4d3cdc5994c9e4609a35af841957e3.jpg,JPG
208,image/jpg,,,storybook-16-ch-14,42601,b1a032d3063e7a1cce28591b4114e111,f53ca459c7776c0bd103737e2a434194dd42f051,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b1a032d3063e7a1cce28591b4114e111.jpg,JPG
209,image/jpg,,,storybook-16-ch-15,154034,94df81a0bfe8fb6a83a1f2d848e15807,9e8f67a696181467b54dbcaa37c9927874192394,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94df81a0bfe8fb6a83a1f2d848e15807.jpg,JPG
211,image/jpg,,,storybook-16-ch-17,132638,a5a2ea34449d2b7079f7ddb940adfe68,58620d84c173640414fb9a9ebfe1101315863f47,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a5a2ea34449d2b7079f7ddb940adfe68.jpg,JPG
212,image/jpg,,,storybook-16-ch-18,165715,99c62bdf1534736a9f169f793f718079,18064a57b6dc9af57ab8e88ccd8a42d27f0f1087,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/99c62bdf1534736a9f169f793f718079.jpg,JPG
213,image/jpg,,,storybook-16-ch-19,109739,246a7a582860e9f22e1e4821c6afaa80,0939d9fa55ad62328bf2ef0064407201632e804c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/246a7a582860e9f22e1e4821c6afaa80.jpg,JPG
216,image/jpg,,,storybook-16-ch-22,28030,5aa0f39f81f60783ccc602c3bf3f8604,cb9565195858055f912a8a21ab4e35eedb292de5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5aa0f39f81f60783ccc602c3bf3f8604.jpg,JPG
217,image/jpg,,,storybook-16-ch-23,237361,3cada328a411d5ac69623585d1fbc2ec,a85ba1951410be1b3565dcaace651a830aecaeb5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3cada328a411d5ac69623585d1fbc2ec.jpg,JPG
218,image/jpg,,,storybook-17-cover,79397,9937a6b545ace8b5561bbaf878a1941a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/218_r2.jpg,JPG
219,image/jpg,,,storybook-17-ch-1,102956,d51b680b9cc49abbb027f86febd576c1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/219_r2.jpg,JPG
220,image/jpg,,,storybook-17-ch-2,114680,04020d4cdc2946fe9d7a787e6f28850d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/220_r1.jpg,JPG
221,image/jpg,,,storybook-17-ch-3,111447,ba4ea0694931dc222a3d186e03b93b97,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/221_r1.jpg,JPG
222,image/jpg,,,storybook-17-ch-4,88488,224a1950f542438f544728a2df6c71b1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/222_r1.jpg,JPG
223,image/jpg,,,storybook-17-ch-5,93014,7e641c006bb2be64be1dca58868bea0e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/223_r1.jpg,JPG
224,image/jpg,,,storybook-17-ch-6,93434,a2e6b03a77c4a4f10a16fb0da9324abb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/224_r1.jpg,JPG
225,image/jpg,,,storybook-17-ch-7,83227,2f71d789d1f7921a81650baefd4aa70f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/225_r1.jpg,JPG
226,image/jpg,,,storybook-18-cover,140184,5300d4d058b897b6f57da734941814d6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/226_r1.jpg,JPG
228,image/jpg,,,storybook-18-ch-2,124108,8bb37258c25b7da10650a18f36ea24e3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/228_r2.jpg,JPG
229,image/jpg,,,storybook-18-ch-3,93875,b8687a06c858c13978d8fb5047928544,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/229_r2.jpg,JPG
230,image/jpg,,,storybook-18-ch-4,112883,9eaa72f6b775bda36bfba751889e132a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/230_r2.jpg,JPG
231,image/jpg,,,storybook-18-ch-5,133476,562148407bdb72401c82e6048b542d19,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/231_r4.jpg,JPG
232,image/jpg,,,storybook-18-ch-6,140778,a048258306ebe94dd9d25ceba43f8859,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/232_r1.jpg,JPG
233,image/jpg,,,storybook-18-ch-7,141300,8b788ea3474f2f3a5bb87e80c6885c48,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/233_r1.jpg,JPG
234,image/jpg,,,storybook-18-ch-8,130504,7f9dd3fa56072bbcd6949374b4b21ba8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/234_r2.jpg,JPG
235,image/jpg,,,storybook-19-cover,76114,6eb6632e6d457c3dcfe940ad1bd6adb4,9b8b30337ac22a16b2b492d6f330b39957082d21,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6eb6632e6d457c3dcfe940ad1bd6adb4.jpg,JPG
237,image/jpg,,,storybook-19-ch-2,56587,f4475f292b0108314557a38ea9ae163c,0a850a1dabf773a9170e0a22dff7eb2cf7577907,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f4475f292b0108314557a38ea9ae163c.jpg,JPG
