id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
380,image/jpg,,,storybook-28-ch-7,129417,21ec48d24b4189fe3ce3a45d7e6081c7,05d569f4e22540104d072e361d506be0b5ff30b3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/21ec48d24b4189fe3ce3a45d7e6081c7.jpg,JPG,"138,184,166"
381,image/jpg,,,storybook-28-ch-8,135263,5fc520a54331ff63ac385e75d51325ef,4e311e4d41491c4d511f304753933f5ee784eb76,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5fc520a54331ff63ac385e75d51325ef.jpg,JPG,"222,158,105"
382,image/jpg,,,storybook-28-ch-9,200774,bf1d11b2c2c272522ad88f971813e061,d4b8fa7a20e30d198a7cb9aff677296644aad4b7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bf1d11b2c2c272522ad88f971813e061.jpg,JPG,"237,225,202"
383,image/jpg,,,storybook-28-ch-10,93176,fe8eb91ec4b30497e2056422fb2693c0,9b3f9bc5e7965813b289ef517c8d3c1d32562645,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fe8eb91ec4b30497e2056422fb2693c0.jpg,JPG,"243,227,203"
384,image/jpg,,,storybook-28-ch-11,126045,620c3fa99595dbe2186d492d8b1918b1,af9a5b639d7f3f33ea5a31fd0ef506ba8bb976d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/620c3fa99595dbe2186d492d8b1918b1.jpg,JPG,"222,216,190"
385,image/jpg,,,storybook-28-ch-12,112140,7a7a575c446ef56364a42c7e1837d177,842de6f8fd4022d694a10690569c6739dec7f1ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7a7a575c446ef56364a42c7e1837d177.jpg,JPG,"219,219,196"
386,image/jpg,,,storybook-28-ch-13,97596,2ca5668487f3de7db5ff6bb02a0c427e,bbf31742b2f905e159c001ad297f5e10bd9a215f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2ca5668487f3de7db5ff6bb02a0c427e.jpg,JPG,"190,206,182"
387,image/jpg,,,storybook-28-ch-14,45886,ebf4ee4c2c0cf080a22bd8a4c1234864,79ed6fd3aa0a2700928c23d6e265b002e32dceca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ebf4ee4c2c0cf080a22bd8a4c1234864.jpg,JPG,"243,227,203"
388,image/jpg,,,storybook-28-ch-15,45644,e6d17758f2abd43b13caa3eb937faad5,4e96c5d5d2ff44b5382dee46e451d02c0d30ee62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e6d17758f2abd43b13caa3eb937faad5.jpg,JPG,"226,219,195"
389,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria/tree/master/Sima,paa,131778,80ff7a0312acbbb5b69b2e265726065b,feab37e54831cdc609bbcea6a921508b5ec241a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/80ff7a0312acbbb5b69b2e265726065b.png,PNG,"129,89,44"
390,image/jpg,,,storybook-29-cover,174440,dae9a0073c8cc6aea076e296a9673765,1382280a9e0c09ed24b9214b65a417f00e7fd6ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dae9a0073c8cc6aea076e296a9673765.jpg,JPG,"228,212,172"
391,image/jpg,,,storybook-29-ch-1,264109,4453a9b92064b785033a3cecb1a00f23,38e95d4facbc065df4c79ebeec7011cc00d54cba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4453a9b92064b785033a3cecb1a00f23.jpg,JPG,"38,71,121"
392,image/jpg,,,storybook-29-ch-2,194451,bb063796a3f6d579b421b4cdcb4a13e3,64ddeba063ad24b677e18df2dc1dcedb2eb7b5ea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bb063796a3f6d579b421b4cdcb4a13e3.jpg,JPG,"229,213,174"
393,image/jpg,,,storybook-29-ch-3,215343,5c26b557f6fdb5dcbb3ff7d824f5d2c0,197b42212626687ce0024e8dfb9dae71a95f0081,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c26b557f6fdb5dcbb3ff7d824f5d2c0.jpg,JPG,"221,207,172"
394,image/jpg,,,storybook-29-ch-4,204257,644f69b4bd9aa04703e501aaff7261c5,56b5146abfce1a7c29a6877b16d34f1740414de7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/644f69b4bd9aa04703e501aaff7261c5.jpg,JPG,"229,213,174"
395,image/jpg,,,storybook-29-ch-5,191508,6a90579d1984a3695c93a711950d573e,1bfcee8f5a49e258f8da12441440203eb69f1103,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6a90579d1984a3695c93a711950d573e.jpg,JPG,"227,212,173"
396,image/jpg,,,storybook-29-ch-6,147851,dc230ae0be6da084aaac14c3678ddd37,c7cf37db6a33195e41e6c3d6bbf90103f73357eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dc230ae0be6da084aaac14c3678ddd37.jpg,JPG,"226,211,173"
397,image/jpg,,,storybook-29-ch-7,151363,e3699f2f1ed5b7103b945b2db8147d3e,6e69545a6958f52fd8307574c971c073f7223858,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3699f2f1ed5b7103b945b2db8147d3e.jpg,JPG,"229,213,174"
398,image/jpg,,,storybook-29-ch-8,145246,c5e46bd443150a6d1d8754ae198c847e,1ce4ad39030d08422c8c15db0ce60df7bd37181d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c5e46bd443150a6d1d8754ae198c847e.jpg,JPG,"227,212,174"
399,image/jpg,,,storybook-29-ch-9,186836,113b832410f088fc68f2a607f6d7dac8,0a2af8520a481f5dcaf916fb36f95ce31cdb7fd4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/113b832410f088fc68f2a607f6d7dac8.jpg,JPG,"229,213,174"
400,image/jpg,,,storybook-29-ch-10,188129,e23bd05560fc4c99ac16c158c1c5de06,ada8c1a3332efb77f323c7f35ef2f93b1df8c36c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e23bd05560fc4c99ac16c158c1c5de06.jpg,JPG,"226,211,173"
401,image/jpg,,,storybook-29-ch-11,220458,b7e420cd28845e6b43d00609637ebc9c,44c4956afa5d2cc734c3676f7fd496ff73c2a3ad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b7e420cd28845e6b43d00609637ebc9c.jpg,JPG,"228,213,173"
402,image/jpg,,,storybook-29-ch-12,188820,fa3efda4aca573fc7e547e919c889d39,fb0b32c7e41b98818d48519a533a3bd5a043a534,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fa3efda4aca573fc7e547e919c889d39.jpg,JPG,"227,212,173"
403,image/jpg,,,storybook-29-ch-13,236283,1a49668e1d8e4cd5023dcf54088b3f3c,31ac3f253e25e184680877e0e1beb4b7d592c3a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1a49668e1d8e4cd5023dcf54088b3f3c.jpg,JPG,"226,211,173"
404,image/jpg,,,storybook-29-ch-14,339188,62b1aeb394fd1a4ace3401cc00f3692a,db42e4106eb8b843ab47d05c0dd42e0b1fe09373,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/62b1aeb394fd1a4ace3401cc00f3692a.jpg,JPG,"137,67,51"
405,image/jpg,,,storybook-29-ch-15,174440,dae9a0073c8cc6aea076e296a9673765,1382280a9e0c09ed24b9214b65a417f00e7fd6ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dae9a0073c8cc6aea076e296a9673765.jpg,JPG,"228,212,172"
406,image/jpg,,,storybook-30-cover,157772,9a75b99dea46080597714a1c2721361f,035f5c1d3cfb588e08740c2bed8fe599dd5ae5b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a75b99dea46080597714a1c2721361f.jpg,JPG,"249,190,86"
407,image/jpg,,,storybook-30-ch-1,198421,2be98ea6d2c507eb502f1959b730a1ac,12203e2705928dac773caf38e75a2ca73eb10c37,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2be98ea6d2c507eb502f1959b730a1ac.jpg,JPG,"5,40,54"
408,image/jpg,,,storybook-30-ch-2,119653,0d12b63756a32e46e1faa7e3154e4a0b,d348f65c450a5ab82f6f24f77bfc08b889576806,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d12b63756a32e46e1faa7e3154e4a0b.jpg,JPG,"202,204,222"
409,image/jpg,,,storybook-30-ch-3,74044,6d1999c14d9ccb787d9408d3ad18bc44,0cddb5e66a3cc80565beef1ebbb6db03043a6474,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6d1999c14d9ccb787d9408d3ad18bc44.jpg,JPG,"247,182,103"
410,image/jpg,,,storybook-30-ch-4,85196,5eb7096a9b60a2e4eeee06b27d0ca1c7,6746bbe8e83e9e8567c79924b8c9b684033e48b3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5eb7096a9b60a2e4eeee06b27d0ca1c7.jpg,JPG,"126,119,193"
411,image/jpg,,,storybook-30-ch-5,176605,b664bdf9c4bfa069df0fb66fa22ca92a,1d1c73b06d18a29f7094a91c84ef0698d030ce7c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b664bdf9c4bfa069df0fb66fa22ca92a.jpg,JPG,"175,145,173"
412,image/jpg,,,storybook-30-ch-6,239207,e6f28d1a60e4658a8b35e36688c38f9b,8ba14a03a6bd196bc9ac75b0cfdf5ceb3ec5a741,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e6f28d1a60e4658a8b35e36688c38f9b.jpg,JPG,"234,234,214"
413,image/jpg,,,storybook-30-ch-7,178065,4a257f8337b8870dbe06a358275b29c2,5a67cdfe6ab094fda1dea53b859b807db6eeac7d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4a257f8337b8870dbe06a358275b29c2.jpg,JPG,"32,36,76"
414,image/jpg,,,storybook-30-ch-8,221243,b3cf8085a8125bfea89cd80d0b13b2a4,1971353ac4a49312280ab51571ea8fedcb847808,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b3cf8085a8125bfea89cd80d0b13b2a4.jpg,JPG,"251,234,144"
415,image/jpg,,,storybook-30-ch-9,132157,70ed9edddcf61b57d1aa86f9c6e028da,bf2b4ce7b3152fe8f58058072a6ef4ecf2327071,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/70ed9edddcf61b57d1aa86f9c6e028da.jpg,JPG,"48,143,170"
416,image/jpg,,,storybook-30-ch-10,88097,02e04e22f5e431f9e60aa2909bb510ea,f3566201a717a5c1ec2e5e00596ebe1991bda28a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/02e04e22f5e431f9e60aa2909bb510ea.jpg,JPG,"244,189,118"
417,image/jpg,,,storybook-30-ch-11,211036,b8352b41bc84883551c024e561134587,a9c70f746407bada1020ed85b197d35f113238df,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b8352b41bc84883551c024e561134587.jpg,JPG,"39,80,130"
418,image/jpg,,,storybook-30-ch-12,305316,f1a51504d17cde5a69fb7f910f36001c,6ebabc1bfcfd01579bb12443280993461a4d7285,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f1a51504d17cde5a69fb7f910f36001c.jpg,JPG,"250,239,141"
419,image/jpg,,,storybook-30-ch-13,149383,5585205e19ac27bdd1ce35950203d829,54f4584c260fbeaa2adfef900b353f5d6e60d3e0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5585205e19ac27bdd1ce35950203d829.jpg,JPG,"51,129,148"
420,image/jpg,,,storybook-30-ch-14,288682,7e665dfd032ba384f5aa0725a1de5416,24e8e4f5bace4351d807e2ede67904bd21b84b1f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7e665dfd032ba384f5aa0725a1de5416.jpg,JPG,"4,16,34"
421,image/jpg,,,storybook-30-ch-15,68151,f9e43e22bca61ad649f2018994f2fa13,3a04fb725576eb91013531fd62db012e58bec84f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f9e43e22bca61ad649f2018994f2fa13.jpg,JPG,"120,109,202"
422,image/jpg,,,storybook-30-ch-16,161536,1d1204416d33af8f37982d1ef27839c5,33e2cd406d6dfa98d96d6c317270860fc5658ac3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1d1204416d33af8f37982d1ef27839c5.jpg,JPG,"145,46,16"
423,image/jpg,,,storybook-30-ch-17,92292,8db47cb78d4dc932bcab0c2465535332,b8c546768772b9f6dc79f500b7e4ae053cb434c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8db47cb78d4dc932bcab0c2465535332.jpg,JPG,"239,143,76"
424,image/jpg,,,storybook-30-ch-18,140086,cb68f60bb27e278d244afc964c6eeb7b,3373ae431cecd67072dbbf059faa22279341940c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cb68f60bb27e278d244afc964c6eeb7b.jpg,JPG,"91,165,178"
425,image/jpg,,,storybook-31-cover,174828,a4d0992da90cdd30e71789ca07339e8b,e7f3f996d5a044ad858fa829b2457b81d28a0a2f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a4d0992da90cdd30e71789ca07339e8b.jpg,JPG,"37,104,141"
426,image/jpg,,,storybook-31-ch-1,198592,2f095e55a29eb297bc9903e5f559615b,707efd54adb242cc86841a71d0919d206056a2cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f095e55a29eb297bc9903e5f559615b.jpg,JPG,"31,113,154"
427,image/jpg,,,storybook-31-ch-2,228385,2e7bb2f6bade03ad9b8008e0a318b9cf,aea182ca02e2772dba146401a11f50f49f653f3e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2e7bb2f6bade03ad9b8008e0a318b9cf.jpg,JPG,"39,113,149"
428,image/jpg,,,storybook-31-ch-3,256154,94ae717e5b35645e01bc37eabcad662f,5c686925ab63d6121827f3c6b6163ec5553f2da2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94ae717e5b35645e01bc37eabcad662f.jpg,JPG,"38,101,138"
429,image/jpg,,,storybook-31-ch-4,196995,4a6c9452870db0ba049bd095851976a1,7f872b94bbc317d8b4d4bc57de87b8131f444b78,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4a6c9452870db0ba049bd095851976a1.jpg,JPG,"41,116,152"
430,image/jpg,,,storybook-31-ch-5,202418,e7aad6441ebe179adadef8d52c6d9959,4623fc23f6191823facf55ea73f715c67eead3b1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e7aad6441ebe179adadef8d52c6d9959.jpg,JPG,"38,104,141"
431,image/jpg,,,storybook-31-ch-6,265644,d50b6e6dbe153671ffcf7644ab006a70,92b2297386a024173d101698bdf8d5cc50ea5d04,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d50b6e6dbe153671ffcf7644ab006a70.jpg,JPG,"46,116,153"
432,image/jpg,,,storybook-31-ch-7,281661,22b49c9fdd258e33827afe04cfd661ff,d6e9222859545e0b960c308609fa34db859d092d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/22b49c9fdd258e33827afe04cfd661ff.jpg,JPG,"37,129,170"
433,image/jpg,,,storybook-31-ch-8,265695,8136f66d615ffb7c164059542e179d05,e34b369c6ae3c36fc4a186dfc6b61ff80f820d6e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8136f66d615ffb7c164059542e179d05.jpg,JPG,"35,122,165"
434,image/jpg,,,storybook-31-ch-9,235887,1cc0de58d5363fc2c8c7d2622fe1e4c7,3481938e7bf595d5238e6d927379f1c84adf7c3a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1cc0de58d5363fc2c8c7d2622fe1e4c7.jpg,JPG,"32,119,161"
435,image/jpg,,,storybook-31-ch-10,240819,68aab355fa5a23df50e74ae85c93c5ee,6de3f81020df752d0747ba9dede17a77f136d973,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/68aab355fa5a23df50e74ae85c93c5ee.jpg,JPG,"34,120,160"
436,image/jpg,,,storybook-31-ch-11,276260,91b92a751cd7ca504da1ecea1d316b58,ed11b10161f76adbf34420e0f69eac2861d640c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/91b92a751cd7ca504da1ecea1d316b58.jpg,JPG,"37,126,164"
437,image/jpg,,,storybook-31-ch-12,278289,f1d3a7a7cd8209ef4fb61ee8395ddfe6,62d50f5a6f6332d7f8a7e32b478124bf474522f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f1d3a7a7cd8209ef4fb61ee8395ddfe6.jpg,JPG,"35,125,164"
438,image/jpg,,,storybook-31-ch-13,264935,93cb4d7956036059cc0dfe5a37e92b46,d6e5b5e102c6c0584b7a07119a410782563a0704,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/93cb4d7956036059cc0dfe5a37e92b46.jpg,JPG,"37,131,169"
439,image/jpg,,,storybook-31-ch-14,289321,73d61227e5416048ce2704d30d0be497,e7cafb1f33b85be488da9b766da03e896eadae6d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/73d61227e5416048ce2704d30d0be497.jpg,JPG,"42,125,161"
440,image/jpg,,,storybook-31-ch-15,283927,faae9e677dd6f4cdeab2331881c52d02,8cb834c9767e53a65e1e994d9bf224745db0dda8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/faae9e677dd6f4cdeab2331881c52d02.jpg,JPG,"26,83,115"
441,image/jpg,,,storybook-31-ch-16,279989,f7b8cc4f5641a59728f391ee356069fc,ec57bf41b599a4e2415d0d10e6dbbce01022045d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f7b8cc4f5641a59728f391ee356069fc.jpg,JPG,"38,53,53"
442,image/jpg,,,storybook-31-ch-17,368166,58736082305bd7d5c5e915578423ff8a,65cbf300c6bd37b1128d2c9ee030691bbb34cbc9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/58736082305bd7d5c5e915578423ff8a.jpg,JPG,"60,66,64"
443,image/jpg,,,storybook-31-ch-18,438787,14fe8421c24712930a5cf08f4ec32416,7eb9ccd45eadf4cd9b90af5121f41cbce33f8d6e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/14fe8421c24712930a5cf08f4ec32416.jpg,JPG,"118,118,109"
444,image/jpg,,,storybook-31-ch-19,305285,a0b220ed5f014a46ba136e9e36de8f1e,5096d1bbbdfb425bbae292f2f98e49cd6c0d82ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a0b220ed5f014a46ba136e9e36de8f1e.jpg,JPG,"215,198,219"
445,image/jpg,,,storybook-31-ch-20,349824,c2b217877fd7f2741182f7396da3dcf3,b6ccebc680964f549f43c3bb90b77c90af0bceb1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c2b217877fd7f2741182f7396da3dcf3.jpg,JPG,"29,59,68"
446,image/jpg,,,storybook-31-ch-21,258901,711a7347885d8131953948c22ada08a9,932708468398d4a6951f703fbb2be55d681bb82b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/711a7347885d8131953948c22ada08a9.jpg,JPG,"20,25,35"
447,image/jpg,,,storybook-31-ch-22,376087,582d267c4932ef9c8d949b284deda125,6d1057dfea7c7fa5a7d220f6c08e4ce4e2c57593,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/582d267c4932ef9c8d949b284deda125.jpg,JPG,"169,146,158"
448,image/jpg,,,storybook-31-ch-23,346475,88b3f084b45562e6db5be5fd789996bb,d3334f3a713cbe089024b7c089146ef4536b8514,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/88b3f084b45562e6db5be5fd789996bb.jpg,JPG,"24,81,110"
449,image/jpg,,,storybook-31-ch-24,264531,64283996ddfbb7e44ef44c196954aaac,93919f5074a07de8bfa52ea03921eca6c76819ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/64283996ddfbb7e44ef44c196954aaac.jpg,JPG,"28,93,128"
450,image/jpg,,,storybook-31-ch-25,261257,c0e5f13bf5daa16467bd7496c50164ef,11056a0cbd9f7975c135e2326369e128a819ba0d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c0e5f13bf5daa16467bd7496c50164ef.jpg,JPG,"28,128,171"
451,image/jpg,,,storybook-31-ch-26,286373,415192dd3a1346c73e7923e7dfe5612a,a83f4e68f508aba04286a0343bdf652ef6a24bd8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/415192dd3a1346c73e7923e7dfe5612a.jpg,JPG,"30,133,175"
452,image/jpg,,,storybook-31-ch-27,237246,f448c38a2857dd2cbece57b6bcbb55fb,53ba2b6f2e85098d13ca73d2ae190e3c315100e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f448c38a2857dd2cbece57b6bcbb55fb.jpg,JPG,"28,133,178"
453,image/jpg,,,storybook-31-ch-28,248891,960aadcbc44895199f8d7f36ead65056,80bc7a0318dbef40f9a4b13a8f8bd7c1f48c2b28,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/960aadcbc44895199f8d7f36ead65056.jpg,JPG,"34,124,165"
454,image/jpg,,,storybook-31-ch-29,217109,1951990f19b459c301f7bb4fe8f22adf,74a8391d2c25256eac201a1a2a9a54a52a49475f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1951990f19b459c301f7bb4fe8f22adf.jpg,JPG,"195,218,227"
455,image/jpg,,,storybook-32-cover,86231,9f39fa2311b0be436ff10d145231bbf9,371ecfc0bec4c94e1a99d6e14eafad08e919365f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9f39fa2311b0be436ff10d145231bbf9.jpg,JPG,"223,193,49"
456,image/jpg,,,storybook-32-ch-1,86231,9f39fa2311b0be436ff10d145231bbf9,371ecfc0bec4c94e1a99d6e14eafad08e919365f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9f39fa2311b0be436ff10d145231bbf9.jpg,JPG,"223,193,49"
457,image/jpg,,,storybook-32-ch-2,85240,7e111314478680b06f1f40c48282ab03,1bf2aafb3766d3f965d1ed0fb441e9d3b728a7b2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7e111314478680b06f1f40c48282ab03.jpg,JPG,"211,171,55"
458,image/jpg,,,storybook-32-ch-3,71546,f5d1322c4d240aa51c864a21fa7550c1,d8fc592e96610ce960128cbb264073584aa4e9c3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f5d1322c4d240aa51c864a21fa7550c1.jpg,JPG,"211,226,189"
459,image/jpg,,,storybook-32-ch-4,80551,a9b1ecb9f46e76e4ce4b354d69c98faf,b4eb90a9bd85e0fab4e4351c718af666ae5369d1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a9b1ecb9f46e76e4ce4b354d69c98faf.jpg,JPG,"170,178,54"
460,image/jpg,,,storybook-32-ch-5,62340,75253b9ed46ecc615d36b5babe9ab39d,71aafe515943e7b056fa71b99cc7c36efca04d17,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/75253b9ed46ecc615d36b5babe9ab39d.jpg,JPG,"201,218,98"
461,image/jpg,,,storybook-32-ch-6,53065,85f9c0c387870a774041648cb47d0f0b,1f4d06b59bcb481ea6699edd77b7d29e3290cdba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/85f9c0c387870a774041648cb47d0f0b.jpg,JPG,"230,197,53"
462,image/jpg,,,storybook-32-ch-7,87844,922b34ea74f028440242a6acdc30aff1,75fad2b96841bfe778a924718048edceed750086,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/922b34ea74f028440242a6acdc30aff1.jpg,JPG,"247,236,163"
463,image/jpg,,,storybook-32-ch-8,94739,992942a6c7401ae9cab9f2635552522f,3b61662333a5d17b233ce1556877de6accf34182,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/992942a6c7401ae9cab9f2635552522f.jpg,JPG,"231,234,106"
464,image/jpg,,,storybook-32-ch-9,198600,f6caaf91cb60958fc2c773e03dcf5918,649ebd8caad90a0e09283dac0eb3c4bcd936cf44,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f6caaf91cb60958fc2c773e03dcf5918.jpg,JPG,"241,235,115"
465,image/jpg,,,storybook-32-ch-10,303569,f217a3519f8ffe35eac615e84bc85cd0,96e009f222ff4795ca2702e80bf90ec7f6998062,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f217a3519f8ffe35eac615e84bc85cd0.jpg,JPG,"220,192,95"
466,image/jpg,,,storybook-32-ch-11,138539,184c39c057113de4763559cda944a09a,be052212ffeb4149b73577965dd95c8371a0be10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/184c39c057113de4763559cda944a09a.jpg,JPG,"234,232,108"
467,image/jpg,,,storybook-32-ch-12,61617,27219d29bd72b33922c220f72b00d594,8683f6ec9a30d92730efbdd3c3bec801d6bf67e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/27219d29bd72b33922c220f72b00d594.jpg,JPG,"232,229,111"
468,image/jpg,,,storybook-32-ch-13,77541,f96e77bb90a3aa59c318de89d1ede59d,ee4ce340e3068bf73e81350d0a58eeec1df6562c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f96e77bb90a3aa59c318de89d1ede59d.jpg,JPG,"237,211,102"
469,image/jpg,,,storybook-32-ch-14,47882,449413cfa8fc599209a4adc103b97fc1,c0500444be919229897517aefb71b031c9f182e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/449413cfa8fc599209a4adc103b97fc1.jpg,JPG,"231,237,221"
470,image/jpg,,,storybook-32-ch-15,58404,4647d450fbe6633cbf8e37cf2c50d857,9a3cb3dbc8a7b5ad0a19faad5c461e83a090ecf6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4647d450fbe6633cbf8e37cf2c50d857.jpg,JPG,"181,221,224"
