id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",17,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",25,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":142},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",4,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1005}]",175,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461}]",340,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",13,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",250,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":125}]",33,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":174},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",174,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",113,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",137,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",70,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",353,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",1,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",269,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":271},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839}]",242,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",89,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",129,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":59},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",54,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1005}]",157,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":287},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179}]",131,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",143,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",165,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",153,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",84,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684}]",92,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",50,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092}]",120,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248}]",74,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179}]",135,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":75},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",72,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",77,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",68,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",152,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",112,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",2,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579}]",102,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",90,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":139},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",139,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504}]",85,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",58,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",126,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",86,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":125},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":271}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",60,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",173,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",100,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",139,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259}]",99,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",78,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",91,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",94,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",74,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",88,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",66,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",82,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",41,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",1,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":109},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",47,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963}]",78,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",51,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":142},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861}]",52,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1005}]",66,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179}]",106,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":673}]",102,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",56,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",60,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",66,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
