id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",8,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",4,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",2,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522}]",86,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":479},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788}]",158,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":479},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",98,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",24,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":92},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",92,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",77,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339}]",82,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":479},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",29,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",166,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",125,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":139},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475}]",113,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",52,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",62,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522}]",76,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610}]",68,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",71,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",85,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",87,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",54,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427}]",58,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":479}]",56,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148}]",53,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610}]",64,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":47},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",45,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",54,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",44,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",69,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",63,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",1,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420}]",51,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",52,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":73},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",73,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886}]",47,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",41,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",72,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",43,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":139}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",44,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",76,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",48,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",66,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136}]",58,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",34,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",39,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",42,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",39,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",54,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",33,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",37,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",34,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",38,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528}]",39,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",33,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514}]",32,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522}]",45,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610}]",40,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":368}]",48,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339}]",40,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",33,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",44,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
