id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",9,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",5,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":96},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",2,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":554}]",94,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820}]",159,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",104,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":64}]",24,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":100},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",100,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",77,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",102,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",30,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",179,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",131,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":155},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504}]",129,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",53,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",67,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":554}]",81,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673}]",70,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",71,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",97,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",91,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",55,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441}]",58,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503}]",57,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156}]",53,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673}]",74,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":48},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",46,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",54,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",44,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",75,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",67,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",1,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538}]",53,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",52,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":78},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",78,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021}]",50,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",42,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",78,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",43,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":64},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":155}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",44,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",84,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",50,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",77,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143}]",60,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",35,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",39,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",42,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",39,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",60,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",34,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",38,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",34,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":81},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",40,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565}]",40,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",33,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":96},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544}]",35,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":554}]",49,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673}]",47,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":389}]",54,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",41,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",34,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",45,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
