id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284}]",6,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",3,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",2,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499}]",84,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":468},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759}]",157,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":468},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",97,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",24,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":79},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",79,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",76,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305}]",75,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":468},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",29,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284}]",160,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",122,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":122},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439}]",96,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",50,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",62,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499}]",76,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",65,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",71,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",83,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",85,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",54,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":259},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402}]",58,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":468}]",52,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148}]",53,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",59,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",41,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",54,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",44,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",66,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",60,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":132},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":132},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",1,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289}]",45,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",48,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":68},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",68,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756}]",46,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",41,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",58,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",42,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":122}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",44,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",72,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",48,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",62,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":132}]",57,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":259},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":132},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":132},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",34,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",39,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284}]",42,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",37,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",46,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",29,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",37,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",34,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":75},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",38,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486}]",36,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":284},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",33,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504}]",32,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499}]",42,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",38,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":333}]",48,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305}]",34,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",32,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",44,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349}]",0,NUMBER,,,
