id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",15,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",5,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",4,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":776}]",126,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069}]",196,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",125,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":104}]",33,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":140},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",140,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",90,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",129,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",40,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",244,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",1,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",167,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":203},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661}]",176,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",62,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",88,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":776}]",117,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933}]",94,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",96,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",137,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",130,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",78,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612}]",71,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681}]",90,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198}]",64,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933}]",109,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":68},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",65,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",61,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",56,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",117,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",87,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",2,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015}]",86,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",55,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":112},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",112,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007}]",67,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",46,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",109,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",65,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":104},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":203}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",53,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",116,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",67,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",118,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216}]",84,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",64,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",53,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",60,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",48,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",73,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",47,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",59,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",41,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",45,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780}]",55,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",45,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695}]",37,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":776}]",53,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933}]",75,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":499}]",71,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",46,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",47,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",54,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
