id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",170,PREPOSITION,,,
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",26,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",25,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":176},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",6,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1197}]",209,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761}]",410,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",14,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",324,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":590},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",7,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156}]",39,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":175},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",175,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",142,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",152,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",96,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",435,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",3,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",345,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":308},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983}]",279,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",90,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",168,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",54,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1197}]",187,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":298},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396}]",163,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",157,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",197,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",176,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",95,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808}]",112,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",56,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380}]",155,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":298}]",94,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396}]",169,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":80},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",77,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",94,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",81,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",185,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",135,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",1,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914}]",120,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",107,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":166},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",166,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804}]",110,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",74,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",118,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",107,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":308}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",82,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",198,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":298},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",128,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",162,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317}]",130,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",88,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",110,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",124,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",85,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",119,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",84,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",120,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",49,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",2,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",52,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236}]",97,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",56,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":176},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047}]",74,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1197}]",83,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396}]",118,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":834}]",135,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",61,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",76,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",83,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337}]",21,NOUN,,,
