id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",6,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",3,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",2,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":495}]",84,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755}]",155,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":265},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",97,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":250},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",24,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":73},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",73,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":397},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",76,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":265}]",63,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":338},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192}]",29,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",160,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":397},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",122,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":122},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429}]",96,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",50,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",62,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":196},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":495}]",74,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":170},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564}]",63,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":338},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",69,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":247},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":502},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",83,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",83,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",54,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":253},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398}]",58,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466}]",50,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":196},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148}]",53,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564}]",57,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",41,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",54,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",44,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",66,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":397},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",60,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":130},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":130},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",1,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223}]",43,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",48,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":68},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",68,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":176},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732}]",44,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",41,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",54,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",40,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":122}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":502},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",44,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",72,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",48,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",58,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":130}]",57,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":253},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":130},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":130},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",34,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132}]",39,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",42,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",37,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",44,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":397},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192}]",29,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":397},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":202},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192}]",37,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":202},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",34,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":69},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",32,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478}]",36,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":276},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",33,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":502}]",32,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":247},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":495}]",42,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564}]",38,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":329}]",48,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":265}]",34,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",30,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",36,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",0,NUMBER,,,
