id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",172,PREPOSITION,,,
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",27,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",25,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",6,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1227}]",210,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792}]",412,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",14,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",325,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",7,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157}]",39,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":191},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",191,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",142,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",163,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",98,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",439,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",3,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",347,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":323},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020}]",294,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",90,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",169,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",54,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1227}]",189,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437}]",164,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",159,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",202,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",182,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",95,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821}]",112,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",56,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396}]",159,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304}]",95,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437}]",175,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":82},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",79,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",94,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",81,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",188,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",139,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",2,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064}]",121,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",109,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":169},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",169,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924}]",113,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",74,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",132,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",109,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":323}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",82,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",201,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",129,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",171,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",132,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",88,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",110,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",125,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",87,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",124,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",86,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",120,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",49,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",2,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",55,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283}]",100,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",58,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068}]",74,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1227}]",85,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437}]",123,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":862}]",138,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",62,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",77,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",87,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344}]",21,NOUN,,,
