id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",6,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",3,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",2,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":501}]",85,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760}]",157,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",98,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":266},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",24,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":81},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",81,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",76,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",75,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",29,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",160,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",123,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":124},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443}]",98,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",50,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",62,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":501}]",76,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",65,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",71,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",83,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",86,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",54,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424}]",58,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470}]",52,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148}]",53,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",59,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",41,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",54,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",44,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",66,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",62,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",1,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325}]",45,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",48,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":68},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",68,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775}]",46,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",41,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",61,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",42,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":124}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",44,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",72,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",48,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",64,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133}]",57,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",34,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",39,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",42,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",39,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",46,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",29,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",37,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",34,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",38,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498}]",36,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",33,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504}]",32,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":501}]",42,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",38,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":335}]",48,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",36,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",32,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",44,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
