id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",15,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",25,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",4,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":912}]",158,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":916},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316}]",285,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":916},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",193,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":120}]",33,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":169},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",169,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",104,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",133,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":916},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",61,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",310,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",1,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",245,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":247},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772}]",218,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",67,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",113,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":59},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",54,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":912}]",134,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091}]",113,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",117,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",153,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",148,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",82,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658}]",88,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",46,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":916}]",106,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228}]",72,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091}]",124,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":73},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",70,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",70,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",65,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",133,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",105,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",2,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382}]",92,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",72,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":128},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",128,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919}]",73,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",55,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",120,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",72,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":120},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":247}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",60,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",143,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",86,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",128,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248}]",98,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",74,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",76,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",81,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",64,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",83,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",60,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",70,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",41,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",1,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",46,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902}]",72,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",49,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790}]",42,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":912}]",62,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091}]",97,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":607}]",96,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",52,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",56,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",65,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
