id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",13,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",5,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",4,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":697}]",107,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965}]",178,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",118,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91}]",32,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",129,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",84,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",118,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",38,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",217,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",1,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",154,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":183},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612}]",156,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",53,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",83,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":697}]",107,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827}]",81,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",92,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",118,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",112,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",66,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552}]",66,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603}]",77,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180}]",60,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827}]",99,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":56},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",54,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",55,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",46,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",97,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",75,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",2,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863}]",78,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",55,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":94},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",94,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639}]",60,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",45,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",105,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",60,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":183}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",45,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",107,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",56,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",101,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184}]",75,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",44,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",46,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",56,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",44,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",67,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",46,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",51,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",37,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":89},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",42,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711}]",49,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",43,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638}]",36,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":697}]",52,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827}]",67,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":460}]",64,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",45,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",39,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",51,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
