id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",15,,,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",5,NOUN,,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":116},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",4,NOUN,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",0,NUMBER,,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":789}]",127,PREPOSITION,,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",11,NOUN,,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947}]",10,NOUN,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089}]",200,,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",11,NOUN,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",0,NUMBER,,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",133,VERB,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",6,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":105}]",33,NOUN,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",141,PRONOUN,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",94,,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",129,NOUN,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",3,NOUN,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":434},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",21,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",40,VERB,,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",250,ADVERB,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",1,NUMBER,,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",172,ADVERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":209},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672}]",180,NOUN,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",62,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",89,VERB,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",43,ADJECTIVE,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":299},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":789}]",118,VERB,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":223},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947}]",96,ADVERB,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":434},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",97,PRONOUN,,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",142,,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",131,VERB,,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",79,NOUN,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":401},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617}]",72,PRONOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",41,NOUN,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706}]",90,,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":299},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202}]",66,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947}]",110,,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":69},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",66,,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",35,ADJECTIVE,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",64,VERB,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",56,VERB,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",119,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",88,PRONOUN,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":223},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":223},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",2,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030}]",86,PRONOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",55,VERB,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":115},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",115,,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081}]",68,PREPOSITION,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",46,VERB,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",109,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",65,VERB,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":105},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":209}]",0,NUMBER,,,
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",4,NUMBER,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",53,,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",117,,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",69,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",119,ADJECTIVE,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":223}]",88,,,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":401},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",26,NOUN,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":223},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":223},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",64,,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",55,VERB,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",62,,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",48,ADVERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",75,NOUN,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",52,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",59,PRONOUN,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",41,NOUN,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",45,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793}]",56,,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",45,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":116},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706}]",38,NOUN,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":789}]",56,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947}]",78,PRONOUN,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":503}]",74,ADVERB,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",46,,,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",51,,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",56,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244}]",21,NOUN,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",0,NUMBER,,,
