id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
479,image/jpg,,,storybook-30-ch-11,377300,1f1ee81ed331fa4fa4e5d1bb18bf8cc3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/479_r2.jpg,JPG
480,image/jpg,,,storybook-30-ch-12,457463,7214fa57a6599476df2ce80cf27e8396,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/480_r1.jpg,JPG
481,image/jpg,,,storybook-30-ch-13,204877,1376a09d741e2e702ac58bba28813767,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/481_r1.jpg,JPG
482,image/jpg,,,storybook-30-ch-14,96789,75256906a0de450505af190090942099,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/482_r1.jpg,JPG
483,image/jpg,,,storybook-31-cover,447292,9a670c4811ca9ba550c2cebb2a75ca8e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/483_r2.jpg,JPG
485,image/jpg,,,storybook-31-ch-2,420962,857b6c5d571bbf93ce769fda6ea06db1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/485_r1.jpg,JPG
486,image/jpg,,,storybook-31-ch-3,447836,b03de853963d488792828632dd169b6c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/486_r1.jpg,JPG
487,image/jpg,,,storybook-31-ch-4,418805,327695033f60f013c7644754518341d0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/487_r1.jpg,JPG
488,image/jpg,,,storybook-31-ch-5,662382,9609e86690630b816da30a190610c2ad,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/488_r1.jpg,JPG
489,image/jpg,,,storybook-32-cover,64288,39ecedb33843e0bdb227aa2c1061aa2a,bf887ebfb8f0dd70c4858de91dafcf70aa373d18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/39ecedb33843e0bdb227aa2c1061aa2a.jpg,JPG
491,image/jpg,,,storybook-32-ch-2,165866,2a36b9ba537d66459c6b7da372b62c0d,10c2ad2fcc471d66f4691fdb0e47eef0d9509ab7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/2a36b9ba537d66459c6b7da372b62c0d.jpg,JPG
492,image/jpg,,,storybook-32-ch-3,141609,fa91d088a02d012c77364ced74c55754,444229f6447fe42417126fc88af2edc66cc2c214,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/fa91d088a02d012c77364ced74c55754.jpg,JPG
493,image/jpg,,,storybook-32-ch-4,276247,860166650c692c3fc112c0087f53dbc8,f8b82a0d1d8f62ac875cb12711a3e9c25b117914,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/860166650c692c3fc112c0087f53dbc8.jpg,JPG
494,image/jpg,,,storybook-32-ch-5,170248,ddaedce46d0256a4ebc52057d30833ba,34b8ccabccdda011a823eade9d5a755191d83071,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/ddaedce46d0256a4ebc52057d30833ba.jpg,JPG
495,image/jpg,,,storybook-32-ch-6,192570,e8586e06a0a2c90932ddd177a8863480,d3795424041b241b2e5d4cb24d67f4f489568008,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/e8586e06a0a2c90932ddd177a8863480.jpg,JPG
496,image/jpg,,,storybook-32-ch-7,196858,9897309387e58d4d3828dbead3fd87d7,cf7c2b90aade143a36037adf07a24974405cfb9a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9897309387e58d4d3828dbead3fd87d7.jpg,JPG
497,image/jpg,,,storybook-32-ch-8,135830,805c5fbb019b0e62330d2383229c3ab0,5a5f7dedbe612f55b5fcbd8628002050f523082d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/805c5fbb019b0e62330d2383229c3ab0.jpg,JPG
498,image/jpg,,,storybook-32-ch-9,235507,6cebfcd29d6e1307a2cafc24328bd291,6c04216d3292a267b44054faca75c89e8cee142e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/6cebfcd29d6e1307a2cafc24328bd291.jpg,JPG
499,image/jpg,,,storybook-32-ch-10,81941,9f7e73f9b592f87001577903945b27f7,b6f743d0f749d3deb460a48614b2f963902358f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9f7e73f9b592f87001577903945b27f7.jpg,JPG
500,image/jpg,,,storybook-32-ch-11,75818,bcafc4191dbadabfb68ac0f1a9f43f79,a95d47817a2d45c85b7dfc5e2a81d25c31a113ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/bcafc4191dbadabfb68ac0f1a9f43f79.jpg,JPG
501,image/jpg,,,storybook-33-cover,507202,ce4a95ef94c4423a73aca6ec691826f2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/501_r2.jpg,JPG
503,image/jpg,,,storybook-33-ch-2,274772,1a5d18621eeb72c3dd3af558aa3dbf0f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/503_r1.jpg,JPG
504,image/jpg,,,storybook-33-ch-3,311887,f19a72791da1f0ff4a488555a0dd86b3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/504_r1.jpg,JPG
505,image/jpg,,,storybook-33-ch-4,312811,921d0028c803e892ee4bebeead823b22,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/505_r1.jpg,JPG
506,image/jpg,,,storybook-33-ch-5,338716,f6d454fc8c18c861e2ed077c3c22b261,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/506_r1.jpg,JPG
507,image/jpg,,,storybook-33-ch-6,368988,760e822f624691a82af0ca7a86d6f6c9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/507_r1.jpg,JPG
508,image/jpg,,,storybook-33-ch-7,248262,7347a10c7afec4ea84c72a4afd37216f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/508_r1.jpg,JPG
509,image/jpg,,,storybook-33-ch-8,367703,9eecddb729d016be3bd8cf1a3518b3aa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/509_r1.jpg,JPG
510,image/jpg,,,storybook-33-ch-9,269236,448beb4dfcaf0520c70d8d358e72c30e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/510_r1.jpg,JPG
511,image/jpg,,,storybook-33-ch-10,382366,b1a01646dc2ee3ef44abf8e0562eda2c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/511_r1.jpg,JPG
512,image/jpg,,,storybook-33-ch-11,350726,0a466dbc17a587a6c99d33a42aac6688,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/512_r1.jpg,JPG
513,image/jpg,,,storybook-33-ch-12,368318,160f165bdae2d505b07a59779cc3c4bb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/513_r1.jpg,JPG
514,image/jpeg,,,storybook-33-ch-13,194677,0144773e81a59175b7374ba7cd5743ee,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/514_r2.jpg,JPG
515,image/jpg,,,storybook-33-ch-14,129310,1ff52d255618cb3608a1710d719d45ef,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/515_r1.jpg,JPG
516,image/jpg,,,storybook-33-ch-15,292291,11e500d63eca719e79d58fb4c545b5ab,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/516_r1.jpg,JPG
517,image/jpg,,,storybook-34-cover,507921,68156098ca908fa2410b3e09eb9dce13,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/517_r2.jpg,JPG
519,image/jpg,,,storybook-34-ch-2,543638,197b2df59ebeb0a33a25aebf65df5745,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/519_r1.jpg,JPG
520,image/jpg,,,storybook-34-ch-3,491445,18296a00e452624846afc1fd66feeb85,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/520_r1.jpg,JPG
521,image/jpg,,,storybook-34-ch-4,408174,d9d4f00e5c0979d62d231622bde945bc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/521_r2.jpg,JPG
522,image/jpg,,,storybook-34-ch-5,627890,fe17dfdaaf0063bcdd7e53e520967807,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/522_r1.jpg,JPG
523,image/jpg,,,storybook-34-ch-6,666204,ce3641fd76c1614bd2bfeaf0d69299d6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/523_r1.jpg,JPG
524,image/jpg,,,storybook-34-ch-7,628365,980f28c481e173739da2fb1635a2e6cc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/524_r1.jpg,JPG
525,image/jpg,,,storybook-34-ch-8,512659,5bef53309063d18d468f5d2676ed2b31,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/525_r2.jpg,JPG
526,image/jpg,,,storybook-34-ch-9,459726,463999f931228de87a567e5f98c6d2aa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/526_r1.jpg,JPG
527,image/jpg,,,storybook-34-ch-10,583569,62044fbadacf05a46d273db19ca3d14e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/527_r1.jpg,JPG
528,image/jpg,,,storybook-34-ch-11,450002,29171b27984930e11611febe7cec02b0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/528_r1.jpg,JPG
529,image/jpg,,,storybook-34-ch-12,318162,2c5f29905775c1ae09fe1538c7c37877,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/529_r1.jpg,JPG
532,image/jpg,,,storybook-36-cover,297828,44ad2a244f9525fdde5845afbed6f7fa,b901a90d4a74ce3fcac6049fc7ff3194d121ad51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/44ad2a244f9525fdde5845afbed6f7fa.jpg,JPG
534,image/jpg,,,storybook-36-ch-2,101262,d0de4471485ddf03d0b68696273fa5cd,dcfa798c1e736372ed3cbc3f9eafe2eec581e85b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/d0de4471485ddf03d0b68696273fa5cd.jpg,JPG
535,image/jpg,,,storybook-36-ch-3,376118,62ff7a87ce846d4fe75848a2ff53be8b,83a477c6bb7b435c9d88881fccb910248a477d89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/62ff7a87ce846d4fe75848a2ff53be8b.jpg,JPG
536,image/jpg,,,storybook-36-ch-4,300572,b949e790e0482929095478d2098bd3af,00caa29eeea98f51c5cd82f1b46355bd8ca3f70b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/b949e790e0482929095478d2098bd3af.jpg,JPG
537,image/jpg,,,storybook-36-ch-5,297351,1e83b17c250a283dce382fab998911e1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/537_r1.jpg,JPG
538,image/jpg,,,storybook-36-ch-6,271542,694ab616b5e8c31b5a7465827de2b22f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/538_r1.jpg,JPG
539,image/jpg,,,storybook-36-ch-7,255995,8f67e815d2fc8ebbef7afa87f4c948ac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/539_r1.jpg,JPG
540,image/jpg,,,storybook-36-ch-8,250642,ba57cb30ff29cca7c9955e02d3cbdff8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/540_r1.jpg,JPG
541,image/jpg,,,storybook-36-ch-9,384389,ffbc7b72846c0064c991570c17d1c5e5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/541_r1.jpg,JPG
542,image/jpg,,,storybook-36-ch-10,453155,0859372e0f48e6f795206738e1af083d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/542_r1.jpg,JPG
543,image/jpg,,,storybook-36-ch-11,490223,16dc50cb8af89ede1e80e1c0e7691a28,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/543_r2.jpg,JPG
544,image/jpg,,,storybook-36-ch-12,113074,b8fd904c8658986ee321ca2b6f82cea5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/544_r1.jpg,JPG
545,image/jpg,,,storybook-37-cover,276511,1ca0f49dd2a87968d3d1293e9a900c1d,336d4458b80ab45a9e082153f20f47867fdc3c0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1ca0f49dd2a87968d3d1293e9a900c1d.jpg,JPG
547,image/jpg,,,storybook-37-ch-2,84035,31c50662e2b458af8826ef622817bd04,3a61db82e782a2cf9efd07157a5d19311f50b53d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/31c50662e2b458af8826ef622817bd04.jpg,JPG
548,image/jpg,,,storybook-37-ch-3,162753,09effb418ff08930bfa91cfe9fc80ddb,4a06d65f9e25628078de5b76f2fdc2c4111e1e08,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/09effb418ff08930bfa91cfe9fc80ddb.jpg,JPG
549,image/jpg,,,storybook-37-ch-4,122000,c53e7febec6d84ee0076fd0b2f1f787f,13114cf8ec1f4ba148dcd6013f41d0d3dd8be870,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/c53e7febec6d84ee0076fd0b2f1f787f.jpg,JPG
550,image/jpg,,,storybook-37-ch-5,118133,e730791713a4130d8f8c6394b015682a,474a36c9cfa189bfda07870be1b26d63ab643529,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/e730791713a4130d8f8c6394b015682a.jpg,JPG
551,image/jpg,,,storybook-37-ch-6,195933,1e741801988e1ebf4a19442daea66bb6,a9eb3b896c73e4ac6f3b96fbbbd59e3d785ca7a6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1e741801988e1ebf4a19442daea66bb6.jpg,JPG
552,image/jpg,,,storybook-37-ch-7,87481,3cc3e96ec03ec31483d83f92547977fe,5eb7876b2495cf1df38e61af6ef9fe22ef3599c2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3cc3e96ec03ec31483d83f92547977fe.jpg,JPG
553,image/jpg,,,storybook-37-ch-8,108054,500f70afa3517c305e9ddb07b8a4b7f0,1d5d908a7bb47a9b05681d0f4efaa88e58fa9a79,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/500f70afa3517c305e9ddb07b8a4b7f0.jpg,JPG
554,image/jpg,,,storybook-37-ch-9,108527,2b52e899227f333fcdbc15bb5902b6e0,faed69da48e7a07016bacc1b12fd055cb02f81a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/2b52e899227f333fcdbc15bb5902b6e0.jpg,JPG
555,image/jpg,,,storybook-37-ch-10,225431,811681fe394512e5751e5df8043bae67,c90e216aedc4eabc740a13103a5489e078647fce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/811681fe394512e5751e5df8043bae67.jpg,JPG
556,image/jpg,,,storybook-37-ch-11,128974,790b239f2cd7595fba84617d4f043948,7ccbb9a79a2c66d2c6dbadccd8ca0f1ffcb5bad1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/790b239f2cd7595fba84617d4f043948.jpg,JPG
557,image/jpg,,,storybook-37-ch-12,372259,75906ce099c278700d94083292e7b33c,96f31a5eb0c1f3831787f2cf00d817daca188d53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/75906ce099c278700d94083292e7b33c.jpg,JPG
558,image/jpg,,,storybook-38-cover,179893,887d5463326e244a9c4cf3d90dd2bbaf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/558_r2.jpg,JPG
560,image/jpg,,,storybook-38-ch-2,150918,d110157c0fe6b795aaf93b13b45d68c8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/560_r1.jpg,JPG
561,image/jpg,,,storybook-38-ch-3,108549,ddc9e1df6b916df22ba5f3eee73a69bb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/561_r1.jpg,JPG
562,image/jpg,,,storybook-38-ch-4,87872,2c10694874010d91d65bfdef0f67aaa3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/562_r1.jpg,JPG
563,image/jpg,,,storybook-38-ch-5,96814,634b4617e2eaac5a94fa27a41760208e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/563_r1.jpg,JPG
564,image/jpg,,,storybook-38-ch-6,97600,05bf808d6f7087e0d01acf6dc679cf15,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/564_r1.jpg,JPG
565,image/jpg,,,storybook-38-ch-7,100732,22a86a86e43dc4789f023520fc3ecb55,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/565_r1.jpg,JPG
566,image/jpg,,,storybook-38-ch-8,108368,a8b86da85f6b2a59207a942371200b44,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/566_r1.jpg,JPG
567,image/jpg,,,storybook-38-ch-9,112560,86d45bbf9dffff79cefb609ccb90d938,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/567_r1.jpg,JPG
568,image/jpg,,,storybook-38-ch-10,180634,6f0c34997b30cec5c199aa53c4911b0c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/568_r1.jpg,JPG
569,image/jpg,,,storybook-38-ch-11,180129,6f3dadae37c2a3d1f66c32777b75707f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/569_r1.jpg,JPG
570,image/jpg,,,storybook-38-ch-12,172495,b831d7677d0f0e6a1cddcf2635978244,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/570_r1.jpg,JPG
571,image/jpg,,,storybook-38-ch-13,127717,92f4ee00500f4fa59a6ac7693e278f4f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/571_r1.jpg,JPG
572,image/jpg,,,storybook-38-ch-14,292368,65b3c21bb12aa3b2b159ec3be5ec0b3c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/572_r1.jpg,JPG
573,image/jpg,,,storybook-38-ch-15,96071,28787d06e08694117f145c3a544e28b3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/573_r1.jpg,JPG
574,image/jpg,,,storybook-39-cover,386919,3941f7db4940e51bd9d74fa487fdd700,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/574_r2.jpg,JPG
576,image/jpg,,,storybook-39-ch-2,598509,57ba0b4651815ccea51b92dc0ab723ec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/576_r1.jpg,JPG
577,image/jpg,,,storybook-39-ch-3,579201,484253606d2fcda8c5075aec0e6707ba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/577_r1.jpg,JPG
578,image/jpg,,,storybook-39-ch-4,621484,9a81078ee42bc2bc1ddc36634c7466d1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/578_r1.jpg,JPG
579,image/jpg,,,storybook-39-ch-5,618558,2eafc643c0da2db517a49e4880eaec30,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/579_r1.jpg,JPG
580,image/jpg,,,storybook-39-ch-6,516427,e8ebd7a0ad584c588f06991216b2379f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/580_r1.jpg,JPG
581,image/jpg,,,storybook-39-ch-7,561494,a27072d475e7eca6ce5dceb100ba8bb8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/581_r1.jpg,JPG
582,image/jpg,,,storybook-39-ch-8,340784,594d0c053207bad23f10e95937f25718,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/582_r1.jpg,JPG
583,image/jpg,,,storybook-39-ch-9,512474,05796687392cb3dbfc2ccdf2707424f0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/583_r1.jpg,JPG
584,image/jpg,,,storybook-39-ch-10,592130,e11c82da7e19f5a7c2420fe6cfce451c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/584_r1.jpg,JPG
585,image/jpg,,,storybook-39-ch-11,581569,2b9df3fafb31dfe0fd7d57de62cf80f9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/585_r1.jpg,JPG
586,image/jpg,,,storybook-39-ch-12,569634,85566d83ac783f69c0a2e05ccaf9ee1b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/586_r1.jpg,JPG
587,image/jpg,,,storybook-39-ch-13,517282,551e808073f2f1205df3f428f47f0d2c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/587_r1.jpg,JPG
588,image/jpg,,,storybook-39-ch-14,605182,e9a37edb918e5dd46d2f1a8dfc50ab74,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/588_r1.jpg,JPG
589,image/jpg,,,storybook-40-cover,405145,8ffde17b11de7ff2edc4dfbb91d9a865,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/589_r2.jpg,JPG
591,image/jpg,,,storybook-40-ch-2,91490,6c62abf4b82830756d7d2bbb0a7c6f8b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/591_r1.jpg,JPG
592,image/jpg,,,storybook-40-ch-3,91490,6c62abf4b82830756d7d2bbb0a7c6f8b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/592_r1.jpg,JPG
593,image/jpg,,,storybook-40-ch-4,64458,70a4a8a7235a770c65527197f98e0b78,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/593_r1.jpg,JPG
594,image/jpg,,,storybook-40-ch-5,108756,170e9f441242bdd15bb6b342dda761ca,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/594_r1.jpg,JPG
595,image/jpg,,,storybook-41-cover,293571,80584aff0e1f6fd13e967a92c6c46df1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/595_r2.jpg,JPG
597,image/jpg,,,storybook-41-ch-2,13322,d689eb3c99a22c24d7083e31de280aa0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/597_r1.jpg,JPG
598,image/jpg,,,storybook-41-ch-3,627572,97eb7ec374571b7325c7a2eaefe41cd6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/598_r1.jpg,JPG
599,image/jpg,,,storybook-41-ch-4,101047,63386598860e132bdf4875251f870d13,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/599_r1.jpg,JPG
600,image/jpg,,,storybook-41-ch-5,13580,9bae71490e1526a2178171f776c61a8b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/600_r1.jpg,JPG
601,image/jpg,,,storybook-41-ch-6,629669,de0a892ba02f3ae755431f6fa6787ae8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/601_r1.jpg,JPG
602,image/jpg,,,storybook-41-ch-8,89253,3273dbbae72fdd7e9f19ba9dbe3118fb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/602_r1.jpg,JPG
603,image/jpg,,,storybook-41-ch-9,135356,ce71bd204d2222c2b8cec7b009e906c7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/603_r1.jpg,JPG
604,image/jpg,,,storybook-41-ch-10,70871,a34c6fa6893223a67d9b6225ac30a6b8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/604_r1.jpg,JPG
605,image/jpg,,,storybook-41-ch-11,393264,8b4395f91a63c94130709f2369121906,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/605_r1.jpg,JPG
606,image/jpg,,,storybook-42-cover,415108,9a331dc6e848ad4ad136019b2e5b0ffb,c031f1c9c6364a417661abb4fae6fd527955739f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9a331dc6e848ad4ad136019b2e5b0ffb.jpg,JPG
608,image/jpg,,,storybook-42-ch-2,232120,853891cc7a65213cf396b5610fbad1c9,2426e7620b3a1c4d977114ed9bc1c3bc09357d0d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/853891cc7a65213cf396b5610fbad1c9.jpg,JPG
609,image/jpg,,,storybook-42-ch-3,49632,4daa4878c4e56b9d8abfe62f82f07303,91772c76a3eacb4bc143dbe0955b17a3099d5598,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/4daa4878c4e56b9d8abfe62f82f07303.jpg,JPG
610,image/jpg,,,storybook-42-ch-4,47097,4e56fb388628a7b3b49a4e5558aa8d5e,07e6d397d2893acd171fb60edcd95f7c125cfc54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/4e56fb388628a7b3b49a4e5558aa8d5e.jpg,JPG
611,image/jpg,,,storybook-42-ch-5,59042,0865d94d7692939e57f6087d298989ac,96263ebf1d6c3222cccae9b89e5f4bb63d451783,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/0865d94d7692939e57f6087d298989ac.jpg,JPG
612,image/jpg,,,storybook-42-ch-6,127160,94e18c01edb60124df7c818709d0a9b1,471483fc3f4f769468b5e8622c4f3d008ccd8f7c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/94e18c01edb60124df7c818709d0a9b1.jpg,JPG
613,image/jpg,,,storybook-42-ch-7,149876,5c9ae9582289fab0b786c1628c2c15c4,506dfce6edf6cef97867650c23feabbbe095263b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/5c9ae9582289fab0b786c1628c2c15c4.jpg,JPG
614,image/jpg,,,storybook-42-ch-8,120263,172faecdd98d357d6f0664547512f168,b0d9f28757809c2c8b2b70c84271f807509d1971,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/172faecdd98d357d6f0664547512f168.jpg,JPG
615,image/jpg,,,storybook-42-ch-9,126802,76687678124830d2abe6625290a7cc51,816f8032b614b7989fc06f4be0f9513bdfb07043,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/76687678124830d2abe6625290a7cc51.jpg,JPG
