id,content_type,content_license,attribution_url,title,file_size,checksum_md5,cid,download_url,image_format
112,image/jpg,,,storybook-10-ch-9,115667,80e254fa41a3c5b0912a8ea89e69b8b0,2055401aea122037d3e876ec5c61494cc3025c62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/112_r1.jpg,JPG
113,image/jpg,,,storybook-10-ch-10,167945,7aff9827fa168c3a4989e7d9ab7a423b,4e783d0c2e68a9b100137e28bd3a818edcecb40e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/113_r1.jpg,JPG
114,image/jpg,,,storybook-10-ch-11,153146,96997a02887e38149b2156fcb343286f,a2c43259aa9f1b2cfca1d0d9a7e57ea3b7ef3613,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/114_r1.jpg,JPG
115,image/jpg,,,storybook-10-ch-12,85329,b1f89ba9f73d1a77a722d3c1604d6b83,e93b6b18706ac53078ad652856a34ed4defd0e82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/115_r1.jpg,JPG
116,image/jpg,,,storybook-10-ch-13,132843,ea2aab7fc2825558d1e8873b3a47118c,b682236e144ebc5c33f184bbe4d69b1db4cc5833,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/116_r1.jpg,JPG
117,image/jpg,,,storybook-10-ch-14,89749,d57bd9188fb92492ce9fdedb765396a1,48742a10dec83a14b676d3c5479130f83e38b084,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/117_r1.jpg,JPG
118,image/jpg,,,storybook-10-ch-15,118497,6108eb80647f3a094fe774e2dad2e2fd,2a5a463c32d90df94afca3687b988f3a74e08a92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/118_r1.jpg,JPG
119,image/jpg,,,storybook-10-ch-16,138459,a04352d1dc411c6bb8efce8eb1ef6dc9,4d99def0c90afc630109db6fd4463b34e0c87b4d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/119_r1.jpg,JPG
120,image/jpg,,,storybook-10-ch-17,164037,f9579d47139721e1cf09ff09f3afe947,b3097389283fb85c712b7d7484eb0fb1d14f43b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/120_r1.jpg,JPG
121,image/jpg,,,storybook-10-ch-18,146804,b5810f43a4b386e048f4dc78377a555e,60f61637792856b7d84a2adcf5fe3ee9fd49dbb0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/121_r1.jpg,JPG
122,image/jpg,,,storybook-10-ch-19,106062,b47088e7f89c7517681cde1746a2f2dc,773c036b31eca70a2ad2d4d66f444ff50fbaef5e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/122_r1.jpg,JPG
