id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",45,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":79},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":27}]",27,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":73},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",37,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":92},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",48,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224}]",37,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":23},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",8,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":47},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",35,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":57},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":77}]",35,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",36,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":92},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",18,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":79},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":100},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":18}]",18,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":36},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":47},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":79},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":27}]",27,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":29},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",29,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":54},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",40,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",19,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":184},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",30,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":32},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",32,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":51},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",23,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":24},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":68}]",24,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":51},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":28},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",28,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":45},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":77}]",19,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":132}]",16,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":57},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":147}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":23},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119}]",15,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",39,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":17},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195}]",17,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",21,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",20,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":79},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":36},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",35,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":32},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",32,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":45},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":92},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",26,NOUN,,,
