id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":152}]",152,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":5},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",138,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":317},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":48}]",48,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":192},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",118,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":192},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",93,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":61},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":225},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",102,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":134},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":185}]",100,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":134},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",4,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",96,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":192},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",43,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":317},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":19}]",19,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":81},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",15,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":225},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":202},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":110}]",87,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":80},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",80,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":219},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",129,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",52,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":457},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",82,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":22}]",22,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":88},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",88,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":185},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",77,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":83},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",83,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":185},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":192},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",108,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":136},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":185}]",33,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":369}]",41,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":46}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":134},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":397}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":61},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",48,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",22,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",101,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":121},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",72,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":78},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",78,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",94,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":202},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":81},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",66,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":88},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",88,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":136},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":192},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",56,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":457},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":225}]",70,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":192},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",84,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":40}]",40,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":369}]",42,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",31,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":317},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",92,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":110},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":121},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",49,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":55},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":219},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":176}]",55,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":255},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื◌""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":185}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":136},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",47,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":46}]",25,NOUN,,,
