id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",29,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":50},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":22}]",22,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":56},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",26,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":97},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",21,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127}]",26,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",4,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",25,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":40},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":30}]",22,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":40},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",25,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":23},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",2,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":50},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":215},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":0}]",0,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":0}]",0,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",0,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",0,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",0,NOUN,,,
