id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":163}]",163,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",149,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":51}]",51,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",131,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":668},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":528}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",95,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1645}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":307},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":528},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",111,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",108,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",5,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":528}]",108,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1038},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",41,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1060},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":795},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1038},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":79},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":15}]",15,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":92},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",16,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":528},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ"",""◌""],""usageCount"":115}]",98,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":103,""letters"":[""เ"",""อ""],""usageCount"":89},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",89,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":526},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672}]",129,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":79},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672}]",55,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":713},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",87,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":28}]",28,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""ี""],""usageCount"":98},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",98,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":206},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370}]",88,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":88},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":232}]",88,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":206},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":383},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",118,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":795},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":144},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",36,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":668},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":344}]",42,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ"",""◌"",""ะ""],""usageCount"":421}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":307},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759}]",50,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370}]",24,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":668},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370}]",102,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":202},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",111,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":82},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",82,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",96,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":92},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",76,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":56},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":353},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",92,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":144},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",59,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":668},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1645},{""sounds"":[""oː""],""id"":98,""letters"":[""โ"",""อ""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":713},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":528}]",74,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":383},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",89,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":104,""letters"":[""เ"",""อ"",""า""],""usageCount"":47}]",47,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":369}]",44,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",31,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1038},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",102,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1038},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ"",""◌""],""usageCount"":115},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759}]",17,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":202},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":232}]",43,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""า""],""usageCount"":59},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":526},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":177}]",59,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":144},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759}]",44,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":668},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":528},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":668},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",25,NOUN,,,
161,กลาง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",11,NOUN,,,
162,บิน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":528},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",77,VERB,,,
163,ขวด,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":852},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":307},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",16,NOUN,,,
164,ลอง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1122},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",43,VERB,,,
165,สำรวจ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":211},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":307},{""sounds"":[""t""],""id"":102,""letters"":[""จ""],""usageCount"":9}]",9,VERB,,,
166,เจอ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ"",""◌"",""อ""],""usageCount"":457}]",65,VERB,,,
167,แบบ,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":528},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":56},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":528}]",50,NOUN,,,
168,รู,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",49,,,,
169,รูป,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":895},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1060}]",49,NOUN,,,
170,วาด,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",48,VERB,,,
171,ไหน,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":202},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",48,PRONOUN,,,
172,สิงโต,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864},{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":713},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":144}]",5,NOUN,,,
173,เป็ด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1060},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":322},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",19,NOUN,,,
174,ทันใด,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1038},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":369}]",25,ADVERB,,,
175,ไม่,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2137},{""sounds"":[""a"",""j""],""id"":121,""letters"":[""ไ"",""◌"",""◌""],""usageCount"":875}]",476,,,,
176,ที่,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1038},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1645},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2137}]",668,PREPOSITION,,,
177,ก็,"[{""sounds"":[""k"",""ɔ""],""id"":111,""letters"":[""ก"","" ็""],""usageCount"":423}]",423,ADVERB,,,
178,แล้ว,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1211}]",407,ADVERB,,,
179,ได้,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""a"",""j""],""id"":121,""letters"":[""ไ"",""◌"",""◌""],""usageCount"":875}]",399,VERB,,,
180,เป็น,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1060},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":322},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",303,VERB,,,
181,ให้,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":526},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":344}]",302,VERB,,,
182,อยู่,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":353},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2137}]",261,VERB,,,
183,นี้,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1645},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320}]",229,PRONOUN,,,
184,เจ้า,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""a"",""w""],""id"":122,""letters"":[""เ"",""◌"",""◌"",""า""],""usageCount"":237}]",237,,,,
185,แต่,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":713},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2137},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827}]",222,,,,
186,ด้วย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":307},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759}]",219,ADVERB,,,
187,แม่,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2370},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2137},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827}]",190,NOUN,,,
