id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",32,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":71},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":24}]",24,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":65},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",32,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":57},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",45,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195}]",32,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",7,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",33,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":59}]",32,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",29,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":82},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":57},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",12,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":71},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":82},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":47},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":8}]",8,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":37},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":22}]",22,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":21},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",21,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",35,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":47},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",18,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":153},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",24,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":26},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",26,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":43},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",21,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":21},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":59}]",21,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":43},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":22},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",22,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":19},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":59}]",19,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":120}]",16,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":126}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":21},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",14,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",30,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":16},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160}]",16,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":19},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",19,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",17,VERB,,,
