id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",34,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":77},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":25}]",25,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":66},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",33,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":65},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",47,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210}]",33,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",8,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",33,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",32,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",31,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":94},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":65},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",18,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":77},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":94},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":55},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":16}]",16,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":23}]",23,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",23,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",36,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":55},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",18,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":167},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",27,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":26},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",26,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",22,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":22},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":61}]",22,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":46},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":24},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",24,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":19},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",19,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":131}]",16,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":134}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":22},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",14,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",37,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":17},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176}]",17,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":19},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",19,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",17,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",0,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251}]",0,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",0,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":19},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":65},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",0,NOUN,,,
