id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":160}]",160,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":5},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359}]",147,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":50}]",50,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",130,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":529}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",93,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":746}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว""],""usageCount"":88},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":358},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359}]",106,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",107,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",5,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":529}]",107,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1039},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",42,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":758},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":792},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1039},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":80},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":17}]",17,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":91},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",16,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":358},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":585}]",94,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":103,""letters"":[""เ"",""อ""],""usageCount"":88},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",88,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":224},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492}]",129,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":80},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492}]",54,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":486},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",85,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":27}]",27,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""ี""],""usageCount"":97},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359}]",97,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":202},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684}]",84,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":88},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":235}]",88,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":202},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":206},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",118,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":792},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":146},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",36,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":42}]",42,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":422}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว""],""usageCount"":88},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",50,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684}]",24,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684}]",103,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":205},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668}]",111,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":82},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",82,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",96,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":91},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",75,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":460},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":92},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359}]",92,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":146},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",60,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":746},{""sounds"":[""oː""],""id"":98,""letters"":[""โ"",""อ""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":486},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":358}]",72,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":947},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":206},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",88,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":104,""letters"":[""เ"",""อ"",""า""],""usageCount"":47}]",47,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":947},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":368}]",43,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359}]",32,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1039},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359}]",99,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1039},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":585},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",20,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":205},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":235}]",46,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""า""],""usageCount"":59},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":224},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":181}]",59,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":947},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":146},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",45,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":529},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",26,NOUN,,,
161,กลาง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",11,NOUN,,,
162,บิน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":358},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",77,VERB,,,
163,ขวด,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":678},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว""],""usageCount"":88},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",16,NOUN,,,
164,ลอง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1116},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",43,VERB,,,
165,สำรวจ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":210},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว""],""usageCount"":88},{""sounds"":[""t""],""id"":102,""letters"":[""จ""],""usageCount"":9}]",9,VERB,,,
166,เจอ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":947},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":454}]",62,VERB,,,
167,แบบ,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":358},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":460},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":529}]",50,NOUN,,,
168,รู,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668}]",49,,,,
169,รูป,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668},{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":758}]",49,NOUN,,,
170,วาด,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",48,VERB,,,
171,ไหน,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":205},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":1167}]",48,PRONOUN,,,
172,สิงโต,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":640},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861},{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":486},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":146}]",5,NOUN,,,
173,เป็ด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":758},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":19},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",19,NOUN,,,
174,ทันใด,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1039},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1971},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":368}]",25,ADVERB,,,
175,ไม่,"[{""sounds"":[""m""],""id"":109,""letters"":[""ม"",""่""],""usageCount"":471},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":585}]",471,,,,
176,ที่,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1039},{""sounds"":[""iː""],""id"":110,""letters"":[""◌ี"",""่""],""usageCount"":668}]",668,PREPOSITION,,,
177,ก็,"[{""sounds"":[""k"",""ɔ""],""id"":111,""letters"":[""ก"","" ็""],""usageCount"":422}]",422,ADVERB,,,
178,แล้ว,"[{""sounds"":[""l""],""id"":112,""letters"":[""ล"",""้""],""usageCount"":404},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":460},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883}]",404,ADVERB,,,
179,ได้,"[{""sounds"":[""d""],""id"":113,""letters"":[""ด"",""้""],""usageCount"":387},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":1167}]",387,VERB,,,
180,เป็น,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":758},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":19},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",0,VERB,,,
181,ให้,"[{""sounds"":[""h""],""id"":115,""letters"":[""ห"",""้""],""usageCount"":0},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":368}]",0,VERB,,,
