id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":148}]",148,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":5},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",135,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":310},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":47}]",47,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":186},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",115,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":186},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",93,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709}]",189,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":60},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",12,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":208},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",95,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":132},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":182}]",98,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":132},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",4,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",87,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":186},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",42,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":310},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":93},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":19}]",19,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":78},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",15,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":208},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":199},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":110}]",87,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":76},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",76,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",120,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":93},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",48,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":445},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",80,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":22}]",22,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":85},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",85,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":179},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",75,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":83},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",83,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":179},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":181},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",104,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":129},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":182}]",32,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":363}]",41,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":45}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":132},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":388}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":60},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",48,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",22,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",100,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":120},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",71,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":77},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",77,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",91,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":199},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":78},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",63,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":85},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",85,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":129},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":186},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",51,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",43,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":445},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":208}]",68,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":181},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",77,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":40}]",40,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":363}]",42,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",31,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":310},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",87,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":110},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":120},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",49,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":52},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":173}]",52,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื◌""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":182}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":129},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",46,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":45}]",24,NOUN,,,
