id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":156}]",156,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":5},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",144,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":322},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":50}]",50,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":202},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",128,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":196},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",93,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":61},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":229},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",105,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":140},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":193}]",105,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":140},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",5,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",101,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":196},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",43,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":322},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":19}]",19,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":88},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",16,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":229},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":210},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":112}]",89,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":86},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",86,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":223},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",132,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",52,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":472},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",82,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":24}]",24,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":90},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",90,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":193},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",81,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":86},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":233}]",86,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":193},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":198},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",112,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":142},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":193}]",35,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":380}]",42,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":47}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":140},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":405}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":61},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",48,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",22,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",103,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":160},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",111,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":82},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",82,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",95,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":210},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":88},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",72,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":90},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",90,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":142},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":196},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",60,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":472},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":229}]",71,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":198},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",86,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":46}]",46,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":380}]",43,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",32,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":322},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",93,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":112},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":160},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":233}]",49,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":56},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":223},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":179}]",56,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":259},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื◌""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":193}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":142},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",47,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":47}]",26,NOUN,,,
