id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":24},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",24,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",49,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":120},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":30}]",30,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":83},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",44,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",26,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":102},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",48,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258}]",37,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":24},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",8,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":81},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",40,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":86}]",42,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",38,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":102},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",22,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",2,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":120},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":18}]",18,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":42},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",3,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":86},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":53}]",30,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":33},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",33,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":83},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",46,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",19,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":230},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",36,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":34},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",34,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":68},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",31,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":24},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":94}]",24,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":68},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":64},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",37,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":51},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":86}]",19,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":173}]",19,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":166}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":24},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",16,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",42,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":48},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",25,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",22,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",23,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":86},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":42},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",39,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":39},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",39,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":51},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":102},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",32,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",23,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":230},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":81}]",29,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":64},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",27,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":27}]",27,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":173}]",27,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",25,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":120},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",25,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":53},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":48},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":94}]",23,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":23},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":83},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":102}]",23,NOUN,,,
