id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":134}]",134,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":5},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",118,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":277},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":33}]",33,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":173},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",103,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",17,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":171},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",84,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689}]",187,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":58},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",12,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":200},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",94,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":127},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":177}]",94,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":127},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",4,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",82,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":171},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",38,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":277},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":7}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":90},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":19}]",19,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":76},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",15,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":7},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":200},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":7}]",7,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":196},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":109}]",86,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":73},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",73,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":205},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",118,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":90},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",45,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":427},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",78,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":21}]",21,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":82},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",82,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":172},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",73,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":79},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":211}]",79,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":172},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":173},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",99,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":126},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":177}]",31,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":347}]",38,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":45}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":127},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":376}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":58},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",46,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",22,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",88,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":112},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",67,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",75,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",88,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":196},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":76},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",61,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":79},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",79,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":126},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":171},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",49,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",42,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":427},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":200}]",63,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":173},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",74,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":36}]",36,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":347}]",41,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",30,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":277},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",75,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":109},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":112},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":211}]",45,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":52},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":205},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":167}]",52,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":227},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื◌""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":177}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":126},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",46,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":45}]",24,NOUN,,,
