id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",30,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":23}]",23,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",28,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":42},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",34,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161}]",28,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":18},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",4,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":39},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",27,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",29,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",28,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":63},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":42},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",8,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":63},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":0}]",0,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":39},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":32},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":19}]",19,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",20,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":32},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",21,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",17,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":142},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",23,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":22},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",22,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":38},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",18,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":19},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":56}]",19,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":38},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",20,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":16},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",16,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":101}]",15,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":9}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":115}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",14,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":28},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",21,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":16},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137}]",16,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":18},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",18,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",17,VERB,,,
