id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":159}]",159,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":5},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",147,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":50}]",50,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":206},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",130,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":197},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",93,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":63},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":231},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",106,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":198}]",107,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",5,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",107,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":197},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",43,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":99},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":19}]",19,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":91},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",16,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":231},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":117}]",94,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":87},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",87,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":228},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",133,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":99},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",54,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":480},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",85,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":27}]",27,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":97},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",97,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":202},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",84,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":88},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":238}]",88,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":202},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":206},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",118,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":144},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":198}]",36,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":387}]",42,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":48}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":424}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":63},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",50,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",24,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",105,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":160},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",111,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":82},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",82,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",96,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":91},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",75,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":6},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":92},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",92,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":144},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":197},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",61,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":480},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":231}]",72,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":206},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",88,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":47}]",47,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":387}]",43,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",33,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",99,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":117},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":160},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":238}]",49,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":59},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":228},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":185}]",59,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื◌""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":198}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":144},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",47,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":48}]",27,NOUN,,,
