id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":162}]",162,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":818},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",147,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":50}]",50,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",130,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",93,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":522},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",107,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":323},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",107,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":323},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",5,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",108,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",42,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",17,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":81},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":17}]",17,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":91},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",16,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":522},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":220},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ"",""◌""],""usageCount"":115}]",95,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":103,""letters"":[""เ"",""อ""],""usageCount"":88},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",88,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":527},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",129,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":81},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",55,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":706},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",86,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":28}]",28,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""ี""],""usageCount"":97},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",97,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":203},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",85,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":88},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":235}]",88,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":203},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":382},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",118,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":146},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",36,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":345}]",42,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":323},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ"",""◌"",""ะ""],""usageCount"":422}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",50,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",24,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",103,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":205},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",111,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":82},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",82,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",96,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":220},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":91},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",75,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":56},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":353},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",92,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":146},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":195},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",60,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641},{""sounds"":[""oː""],""id"":98,""letters"":[""โ"",""อ""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":706},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":522}]",72,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":382},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",88,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":104,""letters"":[""เ"",""อ"",""า""],""usageCount"":47}]",47,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":369}]",43,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",32,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",99,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ"",""◌""],""usageCount"":115},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",20,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":205},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":235}]",46,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""า""],""usageCount"":59},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":527},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":181}]",59,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":146},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",45,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",26,NOUN,,,
161,กลาง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",11,NOUN,,,
162,บิน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":522},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",77,VERB,,,
163,ขวด,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":854},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",16,NOUN,,,
164,ลอง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",43,VERB,,,
165,สำรวจ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":211},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""t""],""id"":102,""letters"":[""จ""],""usageCount"":9}]",9,VERB,,,
166,เจอ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ"",""◌"",""อ""],""usageCount"":455}]",63,VERB,,,
167,แบบ,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":522},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":56},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",50,NOUN,,,
168,รู,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",49,,,,
169,รูป,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063}]",49,NOUN,,,
170,วาด,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",48,VERB,,,
171,ไหน,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":205},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":780}]",48,PRONOUN,,,
172,สิงโต,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862},{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":706},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":146}]",5,NOUN,,,
173,เป็ด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":324},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",19,NOUN,,,
174,ทันใด,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":369}]",25,ADVERB,,,
175,ไม่,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2128},{""sounds"":[""a"",""j""],""id"":121,""letters"":[""ไ"",""◌"",""◌""],""usageCount"":864}]",472,,,,
176,ที่,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2128}]",668,PREPOSITION,,,
177,ก็,"[{""sounds"":[""k"",""ɔ""],""id"":111,""letters"":[""ก"","" ็""],""usageCount"":422}]",422,ADVERB,,,
178,แล้ว,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2299},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":818},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202}]",404,ADVERB,,,
179,ได้,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2299},{""sounds"":[""a"",""j""],""id"":121,""letters"":[""ไ"",""◌"",""◌""],""usageCount"":864}]",392,VERB,,,
180,เป็น,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":324},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",305,VERB,,,
181,ให้,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":527},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2299},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":345}]",303,VERB,,,
182,อยู่,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":353},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2128}]",261,VERB,,,
183,นี้,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2299}]",227,PRONOUN,,,
184,เจ้า,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2299},{""sounds"":[""a"",""w""],""id"":122,""letters"":[""เ"",""◌"",""◌"",""า""],""usageCount"":229}]",229,,,,
185,แต่,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":706},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2128},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":818}]",219,,,,
186,ด้วย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2299},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",218,ADVERB,,,
187,แม่,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2128},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":818}]",190,NOUN,,,
