id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":24},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",24,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",51,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":129},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":30}]",30,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":84},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",44,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",26,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":102},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",48,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281}]",56,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":31},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",8,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":84},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",43,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":67},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":112}]",44,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":67},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",38,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":102},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",22,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",2,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":129},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":18}]",18,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":44},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",3,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":84},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":88},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":53}]",30,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":34},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",34,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":87},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",47,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",19,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":246},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",38,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":36},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",36,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":68},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",31,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":26},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":101}]",26,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":68},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":69},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",37,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":51},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":112}]",19,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":175}]",19,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":67},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":177}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":31},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158}]",23,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":66},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",11,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",43,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":48},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",25,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",22,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",25,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":88},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":44},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",41,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",40,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":51},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":102},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",32,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",23,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281},{""sounds"":[""oː""],""id"":98,""letters"":[""อ"",""โ◌""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":246},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":84}]",29,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":69},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",32,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":99,""letters"":[""อ"",""เ◌า""],""usageCount"":29}]",29,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":175}]",27,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",25,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":129},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",26,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":53},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158}]",23,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":48},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":101}]",23,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""◌า""],""usageCount"":23},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":87},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":103}]",23,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":150},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",26,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื◌""],""usageCount"":24},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":112}]",24,ADJECTIVE,,,
