id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":141},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",29,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":50},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":22}]",22,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":56},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",26,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":110},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":137}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":36},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",34,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134}]",26,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",4,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",25,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":48},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",27,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":48},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":137}]",26,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":36},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",2,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":50},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":142},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":37},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":0}]",0,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":19}]",19,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":19},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",19,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",19,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":37},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",17,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":128},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",17,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":17},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",17,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406}]",17,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":16},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":50}]",16,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":33},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":16},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",16,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":141},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":15},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",15,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":110},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":87}]",12,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":7}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":48},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":107}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":4},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81}]",0,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":15},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",0,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406}]",0,ADJECTIVE,,,
