id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612}]",30,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":403},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":306},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":23}]",23,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":101},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":57},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",26,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":179},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":663},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":36},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",34,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143}]",28,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":18},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",4,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":38},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":306},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612}]",26,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":130},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",27,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":663},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":403},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":663},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",26,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":59},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":179},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":36},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",2,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":306},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":179},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":59},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":0}]",0,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":101},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":38},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":19}]",19,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":19},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",19,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599}]",19,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":403},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599}]",17,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":132},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":306},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",17,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":20},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612}]",20,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":36},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454}]",18,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":17},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":52}]",17,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":36},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":18},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",18,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":179},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":15},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",15,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":179},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":93}]",14,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":7}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":112}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":101}]",14,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":28},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":101},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":130},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454}]",21,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":15},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":130}]",15,NOUN,,,
