id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":173},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ◌◌""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",23,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657}]",30,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":342},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",22,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":23}]",23,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":107},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":59},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",29,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":711},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":163}]",25,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":44},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",35,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":185}]",29,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":19},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",5,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":40},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":342},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657}]",28,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":52},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":144},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":54}]",30,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":52},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":711},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",1,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":711},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":163}]",28,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":70},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":44},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",9,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":342},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",1,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":165},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":263},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":70},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":40},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":2}]",2,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",1,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":0},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":107},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":0}]",0,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":33},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ◌""],""usageCount"":20}]",20,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":89,""letters"":[""เ◌"",""อ""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",20,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649}]",29,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":40},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649}]",17,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":142},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":342},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",23,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":17}]",17,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""◌ี""],""usageCount"":23},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657}]",23,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":39},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513}]",18,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":19},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":56}]",19,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":39},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ◌""],""usageCount"":21},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",21,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":263},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":173},{""sounds"":[""oː""],""id"":95,""letters"":[""โ◌""],""usageCount"":16},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":54}]",16,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":106}]",15,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":9}]",6,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":52},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":117}]",1,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":138},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌ว◌""],""usageCount"":19},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":107}]",14,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":28},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":107},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":144},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",5,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513}]",5,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513}]",23,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":16},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":144}]",16,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":18},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",18,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":342},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",17,VERB,,,
