id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":163}]",163,ADVERB,,,
101,แสดง,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",5,VERB,,,
102,มาก,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",149,ADVERB,,,
103,กลอง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",2,NOUN,,,
104,สุข,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""k""],""id"":82,""letters"":[""ข""],""usageCount"":51}]",51,,,,
105,ยัง,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",131,ADVERB,,,
106,ครับ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",19,,,,
107,เสียง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":189},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",95,NOUN,,,
108,สี,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756}]",190,NOUN,,,
109,สวน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",13,NOUN,,,
110,บอก,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",111,VERB,,,
111,พูด,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",108,VERB,,,
112,พัน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",5,NUMBER,,,
113,กลับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",108,VERB,,,
114,ทาน,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",0,VERB,,,
115,เรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":189},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",38,VERB,,,
116,สอน,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",16,VERB,,,
117,นามสกุล,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",0,NOUN,,,
118,ประเทศ,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":73},{""sounds"":[""t""],""id"":87,""letters"":[""ศ""],""usageCount"":9}]",9,NOUN,,,
119,เมือง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":92},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",16,NOUN,,,
120,พยาบาล,"[{""sounds"":[""pʰ"",""a""],""id"":88,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""n""],""id"":85,""letters"":[""ล""],""usageCount"":9}]",9,NOUN,,,
121,ไหม,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ"",""◌""],""usageCount"":106}]",98,,,,
122,เอง,"[{""sounds"":[""eː""],""id"":103,""letters"":[""เ"",""อ""],""usageCount"":89},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",89,ADVERB,,,
123,หา,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":669},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",128,VERB,,,
124,เวลา,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":73},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",55,NOUN,,,
125,ตอน,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",87,,,,
126,สามารถ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""t""],""id"":90,""letters"":[""ร"",""ถ""],""usageCount"":28}]",28,VERB,,,
127,อีก,"[{""sounds"":[""iː""],""id"":91,""letters"":[""อ"",""ี""],""usageCount"":98},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",98,ADVERB,,,
128,ถาม,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":205},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360}]",88,VERB,,,
129,หรือ,"[{""sounds"":[""r""],""id"":93,""letters"":[""ห"",""ร""],""usageCount"":88},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":221}]",88,,,,
130,ถึง,"[{""sounds"":[""tʰ""],""id"":92,""letters"":[""ถ""],""usageCount"":205},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":530},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",117,,,,
131,กระโดด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":136},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",36,VERB,,,
132,ใคร,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":337}]",42,PRONOUN,,,
133,วัว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":317}]",7,NOUN,,,
134,แพะ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ"",""◌"",""ะ""],""usageCount"":407}]",3,NOUN,,,
135,สวย,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743}]",50,ADJECTIVE,,,
136,นกยูง,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":114},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",12,NOUN,,,
137,งาม,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360}]",24,ADJECTIVE,,,
138,ความ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360}]",96,NOUN,,,
139,หนู,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":339},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",111,NOUN,,,
140,บน,"[{""sounds"":[""b"",""o""],""id"":96,""letters"":[""บ""],""usageCount"":82},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",82,PREPOSITION,,,
141,มอง,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",96,VERB,,,
142,เหมือน,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""ɯ"",""a""],""id"":81,""letters"":[""เ◌ือ""],""usageCount"":92},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",76,ADVERB,,,
143,แวววาว,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":51},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204}]",1,ADJECTIVE,,,
144,อยาก,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":484},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",92,VERB,,,
145,โรงเรียน,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":136},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""i"",""a""],""id"":83,""letters"":[""เ◌ีย""],""usageCount"":189},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",56,NOUN,,,
146,ครู,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",44,NOUN,,,
147,วิดีโอ,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756},{""sounds"":[""oː""],""id"":98,""letters"":[""โ"",""อ""],""usageCount"":16}]",16,NOUN,,,
148,ตอบ,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523}]",74,VERB,,,
149,จึง,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":530},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",89,ADVERB,,,
150,เอา,"[{""sounds"":[""a"",""w""],""id"":104,""letters"":[""เ"",""อ"",""า""],""usageCount"":47}]",47,VERB,,,
151,ใจ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":363}]",44,NOUN,,,
152,นัก,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",27,,,,
153,ทุก,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",102,ADVERB,,,
154,ไทย,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""a"",""y""],""id"":68,""letters"":[""ไ"",""◌""],""usageCount"":106},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743}]",8,,,,
155,หนังสือ,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":339},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250},{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":221}]",32,NOUN,,,
156,อาหาร,"[{""sounds"":[""aː""],""id"":100,""letters"":[""อ"",""า""],""usageCount"":59},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":669},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":160}]",59,NOUN,,,
157,ดวง,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",44,NOUN,,,
158,จืด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""ɯː""],""id"":101,""letters"":[""◌ื""],""usageCount"":25},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",25,ADJECTIVE,,,
159,โดย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":136},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743}]",39,PREPOSITION,,,
160,ครอบครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512},{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":317}]",22,NOUN,,,
161,กลาง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",11,NOUN,,,
162,บิน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",77,VERB,,,
163,ขวด,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":845},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",16,NOUN,,,
164,ลอง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",43,VERB,,,
165,สำรวจ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":210},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""t""],""id"":102,""letters"":[""จ""],""usageCount"":9}]",9,VERB,,,
166,เจอ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ"",""◌"",""อ""],""usageCount"":457}]",65,VERB,,,
167,แบบ,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":51},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",45,NOUN,,,
168,รู,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",49,,,,
169,รูป,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046}]",48,NOUN,,,
170,วาด,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",47,VERB,,,
171,ไหน,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":339},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",48,PRONOUN,,,
172,สิงโต,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250},{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""oː""],""id"":95,""letters"":[""โ"",""◌""],""usageCount"":136}]",5,NOUN,,,
173,เป็ด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":598},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",19,NOUN,,,
174,ทันใด,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":363}]",25,ADVERB,,,
175,ไม่,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2529},{""sounds"":[""a"",""j""],""id"":121,""letters"":[""ไ"",""◌"",""◌""],""usageCount"":873}]",475,,,,
176,ที่,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2529}]",661,PREPOSITION,,,
177,ก็,"[{""sounds"":[""k"",""ɔ""],""id"":111,""letters"":[""ก"","" ็""],""usageCount"":423}]",423,ADVERB,,,
178,แล้ว,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2437},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204}]",407,ADVERB,,,
179,ได้,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2437},{""sounds"":[""a"",""j""],""id"":121,""letters"":[""ไ"",""◌"",""◌""],""usageCount"":873}]",398,VERB,,,
180,เป็น,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":598},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",296,VERB,,,
181,ให้,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":669},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2437},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":337}]",295,VERB,,,
182,อยู่,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":484},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2529}]",261,VERB,,,
183,นี้,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2437}]",229,PRONOUN,,,
184,เจ้า,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2437},{""sounds"":[""a"",""w""],""id"":122,""letters"":[""เ"",""◌"",""◌"",""า""],""usageCount"":237}]",237,,,,
185,แต่,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2529},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827}]",222,,,,
186,ด้วย,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2437},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":306},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743}]",218,ADVERB,,,
187,แม่,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2529},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827}]",190,NOUN,,,
